rownames,playerID,schoolID,yearID
4700,michaja01,flnwfsc,1996
4701,munrope01,flnwfsc,1994
4702,sippto01,flnwfsc,2002
4703,spoonti01,flnwfsc,1999
4704,woodyma01,flnwfsc,1998
4705,woodyma01,flnwfsc,1999
4706,augenbr01,florida,2005
4707,augenbr01,florida,2006
4708,augenbr01,florida,2007
4709,austde01,florida,1960
4710,austde01,florida,1961
4711,baumgro01,florida,1977
4712,boneyha01,florida,1926
4713,boneyha01,florida,1927
4714,brewero01,florida,1985
4715,brewero01,florida,1986
4716,brewero01,florida,1987
4717,burkejo04,florida,1990
4718,burkejo04,florida,1991
4719,burkejo04,florida,1992
4720,burnejo01,florida,1926
4721,chaplti01,florida,1925
4722,chaplti01,florida,1926
4723,chaplti01,florida,1927
4724,chapmke02,florida,2007
4725,chapmke02,florida,2009
4726,chapmke02,florida,2010
4727,corbedo01,florida,1971
4728,corbedo01,florida,1972
4729,corbedo01,florida,1973
4730,corbedo01,florida,1974
4731,dendema01,florida,2007
4732,dendema01,florida,2008
4733,dendema01,florida,2009
4734,dendema01,florida,2010
4735,doddro01,florida,1994
4736,eckstda01,florida,1994
4737,eckstda01,florida,1995
4738,eckstda01,florida,1996
4739,eckstda01,florida,1997
4740,eilanda01,florida,1985
4741,ellisma01,florida,1996
4742,ellisma01,florida,1997
4743,ellisma01,florida,1998
4744,ellisma01,florida,1999
4745,ferrabi01,florida,1933
4746,ferrabi01,florida,1934
4747,ferrabi01,florida,1935
4748,fischje01,florida,1984
4749,fischje01,florida,1985
4750,foggjo01,florida,1996
4751,foggjo01,florida,1997
4752,foggjo01,florida,1998
4753,grahabi02,florida,1955
4754,grahabi02,florida,1956
4755,guisele01,florida,1930
4756,holtro01,florida,1975
4757,holtro01,florida,1976
4758,holtro01,florida,1977
4759,kigerma01,florida,2000
4760,kigerma01,florida,2001
4761,kigerma01,florida,2002
4762,laporma01,florida,2004
4763,laporma01,florida,2005
4764,laporma01,florida,2006
4765,laporma01,florida,2007
4766,lombast01,florida,1980
4767,lombast01,florida,1981
4768,lusadsc01,florida,1983
4769,lusadsc01,florida,1984
4770,lusadsc01,florida,1985
4771,maronni01,florida,2009
4772,maronni01,florida,2010
4773,maronni01,florida,2011
4774,mcandja01,florida,1987
4775,mcandja01,florida,1988
4776,mcandja01,florida,1989
4777,murphro01,florida,1979
4778,murphro01,florida,1980
4779,odayda01,florida,2003
4780,odayda01,florida,2004
4781,odayda01,florida,2005
4782,odayda01,florida,2006
4783,olsonti01,florida,2000
4784,onealra01,florida,1981
4785,ortizja01,florida,1982
4786,perezmi01,florida,1985
4787,perrych01,florida,1993
4788,perrych01,florida,1994
4789,perryhe01,florida,1988
4790,perryhe01,florida,1989
4791,perryhe01,florida,1990
4792,perryhe01,florida,1991
4793,polcoke01,florida,1991
4794,polcoke01,florida,1992
4795,portene01,florida,1924
4796,portene01,florida,1925
4797,portene01,florida,1926
4798,ramsebi01,florida,1939
4799,ramsebi01,florida,1940
4800,richbla01,florida,1919
4801,rigdopa01,florida,1996
4802,rodrist02,florida,2010
4803,rodrist02,florida,2011
4804,rodrist02,florida,2012
4805,rosenal01,florida,1942
4806,rosenst01,florida,1985
4807,rosenst01,florida,1986
4808,rossda01,florida,1998
4809,ruskisc01,florida,1982
4810,ruskisc01,florida,1983
4811,ruskisc01,florida,1984
4812,ruskisc01,florida,1985
4813,sadowry01,florida,2002
4814,sadowry01,florida,2003
4815,shealry01,florida,1999
4816,shealry01,florida,2000
4817,shealry01,florida,2001
4818,shealry01,florida,2002
4819,stanlmi02,florida,1982
4820,stanlmi02,florida,1983
4821,stanlmi02,florida,1984
4822,stanlmi02,florida,1985
4823,sulliha02,florida,1950
4824,sulliha02,florida,1951
4825,sulliha02,florida,1952
4826,sullima02,florida,1977
4827,sullima02,florida,1978
4828,sullima02,florida,1979
4829,testani01,florida,1946
4830,thompro01,florida,1983
4831,valdema01,florida,1991
4832,valdema01,florida,1992
4833,valdema01,florida,1993
4834,wilkebr01,florida,1996
4835,wilkebr01,florida,1997
4836,wilkebr01,florida,1998
4837,willida04,florida,1955
4838,willida04,florida,1956
4839,wiseca01,florida,1952
4840,wiseca01,florida,1953
4841,zuninmi01,florida,2010
4842,zuninmi01,florida,2011
4843,zuninmi01,florida,2012
4844,colemvi01,floridaam,1979
4845,colemvi01,floridaam,1980
4846,colemvi01,floridaam,1981
4847,colemvi01,floridaam,1982
4848,dawsoan01,floridaam,1973
4849,dawsoan01,floridaam,1974
4850,dawsoan01,floridaam,1975
4851,evereji01,floridaam,
4852,grissma02,floridaam,1986
4853,grissma02,floridaam,1987
4854,grissma02,floridaam,1988
4855,mcraeha01,floridaam,1963
4856,mcraeha01,floridaam,1964
4857,mcraeha01,floridaam,1965
4858,dealjo01,floridaam1909,
4859,sampsor01,floridaam1909,
4860,withele01,floridaam1909,
4861,alicelu01,floridast,1984
4862,alicelu01,floridast,1985
4863,alicelu01,floridast,1986
4864,bailero01,floridast,1990
4865,bailero01,floridast,1991
4866,bailero01,floridast,1992
4867,bonilju01,floridast,1974
4868,bonilju01,floridast,1975
4869,bonilju01,floridast,1976
4870,bonilju01,floridast,1977
4871,bournra01,floridast,1987
4872,brockch01,floridast,1989
4873,brockch01,floridast,1990
4874,brockch01,floridast,1991
4875,brockch01,floridast,1992
4876,brownba01,floridast,2005
4877,brownba01,floridast,2006
4878,brownra02,floridast,1964
4879,brownra02,floridast,1965
4880,brownra02,floridast,1966
4881,cashke01,floridast,1997
4882,cashke01,floridast,1998
4883,cashke01,floridast,1999
4884,cashro01,floridast,1970
4885,cashro01,floridast,1971
4886,choatra01,floridast,1995
4887,choatra01,floridast,1996
4888,choatra01,floridast,1997
4889,davidda02,floridast,2002
4890,davidda02,floridast,2003
4891,davisti01,floridast,1991
4892,davisti01,floridast,1992
4893,diazma02,floridast,1998
4894,diazma02,floridast,1999
4895,drewjd01,floridast,1995
4896,drewjd01,floridast,1996
4897,drewjd01,floridast,1997
4898,drewst01,floridast,2002
4899,drewst01,floridast,2003
4900,drewst01,floridast,2004
4901,dunbama01,floridast,1987
4902,dunbama01,floridast,1988
4903,dunbama01,floridast,1989
4904,dunbama01,floridast,1990
4905,eatoncr01,floridast,1975
4906,eatoncr01,floridast,1976
4907,figuebi01,floridast,1985
4908,figuebi01,floridast,1986
4909,finnvga01,floridast,1989
4910,finnvga01,floridast,1990
4911,fuentmi02,floridast,1978
4912,fuentmi02,floridast,1979
4913,fuentmi02,floridast,1980
4914,fuentmi02,floridast,1981
4915,gastjo01,floridast,2008
4916,gastjo01,floridast,2009
4917,gastjo01,floridast,2010
4918,gilbema01,floridast,1975
4919,gilbema01,floridast,1977
4920,gilbema01,floridast,1978
4921,grayje01,floridast,1981
4922,grayje01,floridast,1982
4923,grayje01,floridast,1983
4924,grayje01,floridast,1984
4925,griffjo01,floridast,1999
4926,griffjo01,floridast,2000
4927,griffjo01,floridast,2001
4928,grubbjo01,floridast,1970
4929,howsedi01,floridast,1956
4930,howsedi01,floridast,1957
4931,howsedi01,floridast,1958
4932,johnsjo08,floridast,1993
4933,johnsjo08,floridast,1994
4934,johnsjo08,floridast,1995
4935,joneshu01,floridast,2003
4936,joneshu01,floridast,2004
4937,joneshu01,floridast,2005
4938,kennete02,floridast,1975
4939,kennete02,floridast,1976
4940,kennete02,floridast,1977
4941,langfri01,floridast,1973
4942,lewisri01,floridast,1985
4943,lewisri01,floridast,1986
4944,lewisri01,floridast,1987
4945,lezcaca01,floridast,1974
4946,lezcaca01,floridast,1975
4947,lezcaca01,floridast,1976
4948,lezcaca01,floridast,1977
4949,lopezmi01,floridast,1993
4950,lopezmi01,floridast,1994
4951,lopezmi01,floridast,1995
4952,loyndmi01,floridast,1984
4953,loyndmi01,floridast,1985
4954,loyndmi01,floridast,1986
4955,lyttlji01,floridast,1965
4956,lyttlji01,floridast,1966
4957,mcdouma01,floridast,1999
4958,mcdouma01,floridast,2000
4959,mientdo01,floridast,1993
4960,mientdo01,floridast,1994
4961,mientdo01,floridast,1995
4962,moateda01,floridast,1969
4963,nielsje01,floridast,1987
4964,nielsje01,floridast,1988
4965,obrieda03,floridast,1973
4966,obrieda03,floridast,1974
4967,obrieda03,floridast,1975
4968,osburpa01,floridast,1970
4969,perezed01,floridast,1989
4970,perezed01,floridast,1990
4971,perezed01,floridast,1991
4972,poseybu01,floridast,2006
4973,poseybu01,floridast,2007
4974,poseybu01,floridast,2008
4975,proctsc01,floridast,1996
4976,proctsc01,floridast,1997
4977,proctsc01,floridast,1998
4978,reedjo01,floridast,1983
4979,reedjo01,floridast,1984
4980,robinke01,floridast,1991
4981,robinsh01,floridast,2004
4982,robinsh01,floridast,2005
4983,robinsh01,floridast,2006
4984,ronanma01,floridast,1988
4985,ronanma01,floridast,1989
4986,ronanma01,floridast,1990
4987,rothsla01,floridast,1974
4988,sandede02,floridast,1987
4989,sandede02,floridast,1988
4990,scarcma01,floridast,1970
4991,scarcma01,floridast,1971
4992,skokcr01,floridast,1968
4993,skokcr01,floridast,1969
4994,sorrepa01,floridast,1984
4995,sorrepa01,floridast,1985
4996,sorrepa01,floridast,1986
4997,suareke01,floridast,1963
4998,tamje01,floridast,1992
4999,tamje01,floridast,1993
5000,tannebr01,floridast,1981
5001,tannebr01,floridast,1982
5002,tannebr01,floridast,1983
5003,villael01,floridast,2008
5004,wasdijo01,floridast,1991
5005,wasdijo01,floridast,1992
5006,wasdijo01,floridast,1993
5007,weaveji03,floridast,1980
5008,wilsopa02,floridast,1992
5009,wilsopa02,floridast,1993
5010,wilsopa02,floridast,1994
5011,woodwwo01,floridast,1961
5012,woodwwo01,floridast,1962
5013,morried02,flpalme,1920
5014,jonesgr01,flpasco,1996
5015,jonesgr01,flpasco,1997
5016,tamje01,flpbaun,1990
5017,cannojo01,flpensa,1973
5018,cannojo01,flpensa,1974
5019,fultobi01,flpensa,1983
5020,littogr01,flpensa,1983
5021,littogr01,flpensa,1984
5022,sadlebi01,flpensa,2001
5023,sadlebi01,flpensa,2002
5024,whitema01,flpensa,1985
5025,whitema01,flpensa,1986
5026,mannich01,flpolkc,1998
5027,mannich01,flpolkc,1999
5028,millsal01,flpolkc,1986
5029,jamesmi01,flsanta,1985
5030,kozlobe01,flsanta,1999
5031,malloma01,flsanta,1991
5032,malloma01,flsanta,1992
5033,mcdouma01,flsanta,1997
5034,mcdouma01,flsanta,1998
5035,perrych01,flsanta,1991
5036,perrych01,flsanta,1992
5037,rochfmi01,flsanta,1982
5038,kendrho01,flsjrcc,2002
5039,surhori01,flsjrcc,1981
5040,surhori01,flsjrcc,1982
5041,swaggbi01,flsjrcc,1976
5042,swaggbi01,flsjrcc,1977
5043,baumgro01,flsouthern,1974
5044,citarra01,flsouthern,1979
5045,dibblro01,flsouthern,1983
5046,gailled01,flsouthern,1992
5047,gailled01,flsouthern,1993
5048,hudekjo01,flsouthern,1987
5049,hudekjo01,flsouthern,1988
5050,hurstja01,flsouthern,1988
5051,hurstja01,flsouthern,1989
5052,joycema01,flsouthern,2003
5053,joycema01,flsouthern,2004
5054,joycema01,flsouthern,2005
5055,mcgafan01,flsouthern,1977
5056,mcgafan01,flsouthern,1978
5057,niekrla01,flsouthern,1998
5058,niekrla01,flsouthern,1999
5059,niekrla01,flsouthern,2000
5060,pryorgr01,flsouthern,1968
5061,pryorgr01,flsouthern,1969
5062,pryorgr01,flsouthern,1970
5063,pryorgr01,flsouthern,1971
5064,reyesca01,flsouthern,1990
5065,reyesca01,flsouthern,1991
5066,tomkobr01,flsouthern,1995
5067,amezaal01,flstpet,1998
5068,amezaal01,flstpet,1999
5069,hayesbe01,flstpet,1977
5070,hayesbe01,flstpet,1978
5071,lahaibr01,flstpet,2002
5072,lahaibr01,flstpet,2003
5073,masseni01,flstpet,2001
5074,teufeti01,flstpet,1978
5075,wilsobo02,flstpet,2002
5076,wilsobo02,flstpet,2003
5077,freelry01,fltalla,1995
5078,jonesbr02,fltalla,2003
5079,jonesbr02,fltalla,2004
5080,metcami01,fltalla,1992
5081,padilju01,fltalla,1995
5082,padilju01,fltalla,1996
5083,wakefti01,fltech,1986
5084,wakefti01,fltech,1987
5085,wakefti01,fltech,1988
5086,bielemi01,flvalen,1979
5087,crewsti01,flvalen,1980
5088,fletcsc01,flvalen,1978
5089,kellybr01,flvalen,1979
5090,kellybr01,flvalen,1980
5091,martida01,flvalen,1983
5092,balsato01,fordham,1956
5093,balsato01,fordham,1957
5094,balsato01,fordham,1958
5095,bellast01,fordham,1864
5096,bellast01,fordham,1865
5097,bellast01,fordham,1866
5098,bellast01,fordham,1867
5099,bellast01,fordham,1868
5100,borowha01,fordham,1938
5101,borowha01,fordham,1939
5102,butlejo01,fordham,1901
5103,butlejo01,fordham,1902
5104,carteho01,fordham,1924
5105,carteho01,fordham,1925
5106,coffeja01,fordham,1906
5107,coffeja01,fordham,1907
5108,coffeja01,fordham,1908
5109,coffeja01,fordham,1909
5110,coonebo01,fordham,1926
5111,coonebo01,fordham,1927
5112,coonebo01,fordham,1928
5113,coonebo01,fordham,1929
5114,couside01,fordham,1920
5115,couside01,fordham,1921
5116,cullobu01,fordham,1920
5117,cullobu01,fordham,1921
5118,dephito01,fordham,1934
5119,dephito01,fordham,1935
5120,dephito01,fordham,1936
5121,doschja01,fordham,1902
5122,doschja01,fordham,1903
5123,filipst01,fordham,1941
5124,filipst01,fordham,1942
5125,friscfr01,fordham,1919
5126,harnipe01,fordham,1985
5127,harnipe01,fordham,1986
5128,harnipe01,fordham,1987
5129,haughch01,fordham,1941
5130,haughch01,fordham,1942
5131,jimenmi01,fordham,1988
5132,jimenmi01,fordham,1989
5133,jimenmi01,fordham,1990
5134,jimenmi01,fordham,1991
5135,lautebi01,fordham,1898
5136,lautebi01,fordham,1899
5137,lefeval01,fordham,1918
5138,lefeval01,fordham,1919
5139,lefeval01,fordham,1920
5140,leitndo01,fordham,1884
5141,leitndo01,fordham,1885
5142,luceyjo01,fordham,1918
5143,mahonch01,fordham,1907
5144,mahonch01,fordham,1908
5145,mahonch01,fordham,1909
5146,mahonch01,fordham,1910
5147,mccarbi01,fordham,1905
5148,mclaned01,fordham,1902
5149,mclaned01,fordham,1903
5150,mclaned01,fordham,1904
5151,mclaned01,fordham,1905
5152,mcnamti01,fordham,1919
5153,mcnamti01,fordham,1920
5154,mcnamti01,fordham,1921
5155,montgra01,fordham,1988
5156,montgra01,fordham,1989
5157,montgra01,fordham,1990
5158,murphfr01,fordham,1897
5159,murphfr01,fordham,1898
5160,murphfr01,fordham,1899
5161,murphfr01,fordham,1900
5162,murphjo04,fordham,1929
5163,rudoldi01,fordham,1906
5164,scanldo01,fordham,1900
5165,scanldo01,fordham,1901
5166,sheanda01,fordham,1903
5167,sheanda01,fordham,1904
5168,sheanda01,fordham,1905
5169,sheanda01,fordham,1906
5170,sheerch01,fordham,1929
5171,sheerch01,fordham,1930
5172,sheerch01,fordham,1931
5173,slattja01,fordham,1899
5174,slattja01,fordham,1900
5175,smithto02,fordham,1892
5176,smithto02,fordham,1893
5177,tobinjo01,fordham,1931
5178,tobinjo01,fordham,1932
5179,treacpe01,fordham,1870
5180,treacpe01,fordham,1871
5181,walshjo02,fordham,1899
5182,walshjo02,fordham,1900
5183,whiteja02,fordham,1924
5184,whiteja02,fordham,1925
5185,youngba01,fordham,1934
5186,youngba01,fordham,1935
5187,youngba01,fordham,1936
5188,zapusjo01,fordham,1931
5189,zapusjo01,fordham,1932
5190,zapusjo01,fordham,1933
5191,fieldna01,forthays,1997
5192,fieldna01,forthays,1998
5193,duggaji01,franklinin,1904
5194,rineeje01,frankmarsh,1974
5195,rineeje01,frankmarsh,1975
5196,farreke01,freedhrdmn,1933
5197,farreke01,freedhrdmn,1934
5198,appieke01,fresnost,1986
5199,asadora01,fresnost,1981
5200,asadora01,fresnost,1982
5201,asadora01,fresnost,1983
5202,barnela01,fresnost,1995
5203,bordiri01,fresnost,1978
5204,bordiri01,fresnost,1979
5205,bordiri01,fresnost,1980
5206,brownbr01,fresnost,1991
5207,brownbr01,fresnost,1992
5208,brusswa01,fresnost,1972
5209,brusswa01,fresnost,1973
5210,clevete01,fresnost,1951
5211,clevete01,fresnost,1952
5212,clevete01,fresnost,1953
5213,dalenpe01,fresnost,1981
5214,dalenpe01,fresnost,1982
5215,fernaja01,fresnost,1993
5216,fernaja01,fresnost,1994
5217,fickch01,fresnost,2005
5218,fistedo01,fresnost,2005
5219,fistedo01,fresnost,2006
5220,foxer01,fresnost,1982
5221,foxer01,fresnost,1983
5222,foxer01,fresnost,1985
5223,gardnma01,fresnost,1984
5224,gardnma01,fresnost,1985
5225,garzama01,fresnost,2003
5226,garzama01,fresnost,2004
5227,garzama01,fresnost,2005
5228,gilbesh01,fresnost,1986
5229,gilbesh01,fresnost,1987
5230,gladdda01,fresnost,1978
5231,gladdda01,fresnost,1979
5232,goodwto01,fresnost,1987
5233,goodwto01,fresnost,1988
5234,goodwto01,fresnost,1989
5235,gregole01,fresnost,1959
5236,hartgde01,fresnost,1987
5237,hoovejo02,fresnost,1981
5238,hoovejo02,fresnost,1982
5239,hoovejo02,fresnost,1983
5240,hoovejo02,fresnost,1984
5241,hoseyst01,fresnost,1987
5242,hoseyst01,fresnost,1988
5243,hoseyst01,fresnost,1989
5244,johnsro03,fresnost,1977
5245,johnsro03,fresnost,1978
5246,jonesbo03,fresnost,1989
5247,jonesbo03,fresnost,1990
5248,jonesbo03,fresnost,1991
5249,labanjo01,fresnost,2000
5250,labanjo01,fresnost,2001
5251,mcgehca01,fresnost,2001
5252,mcgehca01,fresnost,2002
5253,mcgehca01,fresnost,2003
5254,pendlte01,fresnost,1981
5255,pendlte01,fresnost,1982
5256,pettyad01,fresnost,1996
5257,pettyad01,fresnost,1997
5258,pettyad01,fresnost,1998
5259,ruthvdi01,fresnost,1971
5260,ruthvdi01,fresnost,1972
5261,schepta01,fresnost,2006
5262,schepta01,fresnost,2007
5263,schepta01,fresnost,2008
5264,schuler01,fresnost,1988
5265,schuler01,fresnost,1989
5266,schuler01,fresnost,1990
5267,smithea03,fresnost,1947
5268,smithea03,fresnost,1948
5269,smithea03,fresnost,1949
5270,soderst01,fresnost,1991
5271,soderst01,fresnost,1992
5272,soderst01,fresnost,1993
5273,sprinde01,fresnost,1986
5274,sprinde01,fresnost,1987
5275,stephbu01,fresnost,1964
5276,stephbu01,fresnost,1965
5277,stephbu01,fresnost,1966
5278,stoddbo01,fresnost,1977
5279,stoddbo01,fresnost,1978
5280,susdost01,fresnost,2005
5281,susdost01,fresnost,2006
5282,susdost01,fresnost,2007
5283,susdost01,fresnost,2008
5284,wapnist01,fresnost,1986
5285,wapnist01,fresnost,1987
5286,weaveje01,fresnost,1995
5287,weaveje01,fresnost,1996
5288,weaveje01,fresnost,1997
5289,weaveje01,fresnost,1998
5290,williji03,fresnost,1963
5291,williji03,fresnost,1964
5292,willste01,fresnost,1953
5293,willste01,fresnost,1954
5294,wilsoju10,fresnost,2006
5295,wilsoju10,fresnost,2007
5296,wilsoju10,fresnost,2008
5297,woodja02,fresnost,1991
5298,zoskyed01,fresnost,1987
5299,zoskyed01,fresnost,1988
5300,zoskyed01,fresnost,1989
5301,mcgilbi01,friendsks,1904
5302,mcgilbi01,friendsks,1905
5303,andreel01,furman,1921
5304,andreel01,furman,1922
5305,andreel01,furman,1923
5306,cartebl01,furman,1920
5307,cartebl01,furman,1921
5308,cartebl01,furman,1922
5309,cartebl01,furman,1923
5310,jonesar01,furman,1926
5311,martije01,furman,1970
5312,martije01,furman,1971
5313,mastnto01,furman,2000
5314,mastnto01,furman,2001
5315,mastnto01,furman,2002
5316,mastnto01,furman,2003
5317,wilkiri01,furman,1985
5318,wilkiri01,furman,1986
5319,wilkiri01,furman,1987
5320,bowensa02,gacoast,1971
5321,bowensa02,gacoast,1972
5322,hillmi01,gacollege,1986
5323,hillmi01,gacollege,1987
5324,byrdma01,gagpjco,1999
5325,greenni01,gagpjco,1998
5326,greenni01,gagpjco,1999
5327,hammoro01,gagpjco,1996
5328,hammoro01,gagpjco,1997
5329,hillmi01,gagpjco,1984
5330,hillmi01,gagpjco,1985
5331,sharpmi01,gagpjco,1980
5332,sharpmi01,gagpjco,1981
5333,sutkogl01,gagpjco,1987
5334,winnihe01,gagpjco,1980
5335,winnihe01,gagpjco,1981
5336,abadan01,gamiddl,1992
5337,abadan01,gamiddl,1993
5338,danieka01,gamiddl,1982
5339,davisjo02,gamiddl,1976
5340,dunbato01,gamiddl,1979
5341,dunbato01,gamiddl,1980
5342,evanste01,gamiddl,2001
5343,evanste01,gamiddl,2002
5344,fitzgmi03,gamiddl,1983
5345,fitzgmi03,gamiddl,1984
5346,harriwi01,gamiddl,1996
5347,harriwi01,gamiddl,1997
5348,hillesh01,gamiddl,1983
5349,hillesh01,gamiddl,1984
5350,ingraga01,gamiddl,1989
5351,ingraga01,gamiddl,1990
5352,leyriji01,gamiddl,1983
5353,leyriji01,gamiddl,1984
5354,littlla01,gamiddl,1973
5355,littlla01,gamiddl,1974
5356,newsowa01,gamiddl,1985
5357,newsowa01,gamiddl,1986
5358,rileser01,gamiddl,1980
5359,rileser01,gamiddl,1981
5360,stephra01,gamiddl,1983
5361,treadje01,gamiddl,1980
5362,treadje01,gamiddl,1981
5363,turnema01,gamiddl,1986
5364,grillst01,gannon,1968
5365,grillst01,gannon,1969
5366,grillst01,gannon,1970
5367,angleto01,gatech,1925
5368,angleto01,gatech,1926
5369,angleto01,gatech,1927
5370,barrore01,gatech,1919
5371,barrore01,gatech,1920
5372,barrore01,gatech,1921
5373,barrore01,gatech,1922
5374,blackch02,gatech,2007
5375,blackch02,gatech,2008
5376,blemkra01,gatech,1957
5377,blemkra01,gatech,1958
5378,blemkra01,gatech,1959
5379,boggsbr01,gatech,2002
5380,boggsbr01,gatech,2003
5381,boggsbr01,gatech,2004
5382,bolicfr01,gatech,1986
5383,bolicfr01,gatech,1987
5384,braggda01,gatech,1988
5385,braggda01,gatech,1989
5386,braggda01,gatech,1990
5387,braggda01,gatech,1991
5388,brownke01,gatech,1984
5389,brownke01,gatech,1985
5390,brownke01,gatech,1986
5391,byrdma01,gatech,1996
5392,calhobi01,gatech,1910
5393,calhobi01,gatech,1911
5394,camerke01,gatech,1999
5395,camerke01,gatech,2000
5396,camerke01,gatech,2001
5397,carpele01,gatech,1933
5398,carpele01,gatech,1934
5399,carpele01,gatech,1935
5400,creekdo01,gatech,1988
5401,creekdo01,gatech,1989
5402,creekdo01,gatech,1990
5403,creekdo01,gatech,1991
5404,crowled01,gatech,1926
5405,crowled01,gatech,1927
5406,crowled01,gatech,1928
5407,cumptbr01,gatech,2008
5408,cumptbr01,gatech,2009
5409,cumptbr01,gatech,2010
5410,derricl01,gatech,1907
5411,dietrde01,gatech,2008
5412,dietrde01,gatech,2009
5413,dietrde01,gatech,2010
5414,elderda01,gatech,1995
5415,elderda01,gatech,1996
5416,elderda01,gatech,1997
5417,farmebu01,gatech,2010
5418,farmebu01,gatech,2011
5419,farmebu01,gatech,2012
5420,farmebu01,gatech,2013
5421,garcino01,gatech,1992
5422,garcino01,gatech,1993
5423,garcino01,gatech,1994
5424,greenty02,gatech,2003
5425,greenty02,gatech,2004
5426,greenty02,gatech,2005
5427,hearnji01,gatech,1940
5428,hearnji01,gatech,1941
5429,henlewe01,gatech,1900
5430,henlewe01,gatech,1901
5431,ingrari01,gatech,1986
5432,ingrari01,gatech,1987
5433,jerzemi01,gatech,1992
5434,jordasc01,gatech,1982
5435,jordasc01,gatech,1983
5436,jordasc01,gatech,1984
5437,jordasc01,gatech,1985
5438,lafited01,gatech,1906
5439,lafited01,gatech,1907
5440,mayerer01,gatech,1908
5441,mayerer01,gatech,1909
5442,mcmilto01,gatech,1905
5443,mcmilto01,gatech,1906
5444,mooresc01,gatech,1913
5445,murtoma01,gatech,2001
5446,murtoma01,gatech,2002
5447,murtoma01,gatech,2003
5448,newhada01,gatech,1993
5449,nickemi01,gatech,2002
5450,nickemi01,gatech,2003
5451,nickemi01,gatech,2004
5452,owingmi01,gatech,2003
5453,owingmi01,gatech,2004
5454,palmijo01,gatech,1922
5455,palmijo01,gatech,1923
5456,palmijo01,gatech,1924
5457,palmijo01,gatech,1925
5458,patteer01,gatech,2002
5459,patteer01,gatech,2003
5460,patteer01,gatech,2004
5461,paytoja01,gatech,1992
5462,paytoja01,gatech,1993
5463,paytoja01,gatech,1994
5464,perryja01,gatech,2000
5465,perryja01,gatech,2001
5466,perryja01,gatech,2002
5467,piscima01,gatech,1989
5468,piscima01,gatech,1990
5469,piscima01,gatech,1991
5470,pooleji02,gatech,1985
5471,pooleji02,gatech,1986
5472,pooleji02,gatech,1987
5473,pooleji02,gatech,1988
5474,prattde01,gatech,1907
5475,reevebo01,gatech,1924
5476,reevebo01,gatech,1925
5477,reevebo01,gatech,1926
5478,rigbybr01,gatech,1992
5479,rigbybr01,gatech,1993
5480,rigbybr01,gatech,1994
5481,stricbi01,gatech,1930
5482,teixema01,gatech,1999
5483,teixema01,gatech,2000
5484,teixema01,gatech,2001
5485,tillmbo01,gatech,1957
5486,vanceco01,gatech,1998
5487,vanceco01,gatech,1999
5488,vanceco01,gatech,2000
5489,varitja01,gatech,1991
5490,varitja01,gatech,1992
5491,varitja01,gatech,1993
5492,varitja01,gatech,1994
5493,waddefr01,gatech,1927
5494,waddefr01,gatech,1928
5495,wietema01,gatech,2005
5496,wietema01,gatech,2006
5497,wietema01,gatech,2007
5498,wilsokr01,gatech,1995
5499,wilsokr01,gatech,1996
5500,wilsokr01,gatech,1997
5501,woodbl01,gatech,2004
5502,woodbl01,gatech,2005
5503,woodbl01,gatech,2006
5504,dessaru01,genevapa,1904
5505,hughejo01,genevapa,1898
5506,wyliere01,genevapa,1885
5507,wakelch01,georgefox,1993
5508,wakelch01,georgefox,1994
5509,campsh01,georgemas,1995
5510,campsh01,georgemas,1996
5511,campsh01,georgemas,1997
5512,colanmi01,georgemas,1995
5513,colanmi01,georgemas,1996
5514,colanmi01,georgemas,1997
5515,drapemi01,georgemas,1988
5516,widgech01,georgemas,1990
5517,widgech01,georgemas,1991
5518,widgech01,georgemas,1992
5519,bissode01,georgetown,1921
5520,blewebo01,georgetown,1900
5521,blewebo01,georgetown,1901
5522,blewebo01,georgetown,1902
5523,brenndo01,georgetown,1924
5524,brenndo01,georgetown,1925
5525,cantwmi01,georgetown,1916
5526,cantwto01,georgetown,1906
5527,cantwto01,georgetown,1907
5528,cantwto01,georgetown,1908
5529,cantwto01,georgetown,1909
5530,castiji01,georgetown,1939
5531,castiji01,georgetown,1940
5532,castiji01,georgetown,1941
5533,connoto01,georgetown,1913
5534,devliar01,georgetown,1900
5535,devliar01,georgetown,1901
5536,drillle01,georgetown,1901
5537,drillle01,georgetown,1902
5538,florepa01,georgetown,1921
5539,florepa01,georgetown,1922
5540,florepa01,georgetown,1923
5541,florepa01,georgetown,1924
5542,harledi01,georgetown,1891
5543,harledi01,georgetown,1892
5544,harledi01,georgetown,1893
5545,harledi01,georgetown,1894
5546,harledi01,georgetown,1895
5547,harledi01,georgetown,1896
5548,harthu01,georgetown,1902
5549,harthu01,georgetown,1903
5550,harthu01,georgetown,1904
5551,harthu01,georgetown,1905
5552,joneske01,georgetown,1923
5553,joneske01,georgetown,1924
5554,kennaed01,georgetown,1900
5555,mahonmi01,georgetown,1893
5556,mahonmi01,georgetown,1894
5557,mahonmi01,georgetown,1895
5558,mahonmi01,georgetown,1896
5559,malonse01,georgetown,1990
5560,malonse01,georgetown,1991
5561,malonse01,georgetown,1992
5562,malonse01,georgetown,1993
5563,martedo01,georgetown,1904
5564,martedo01,georgetown,1905
5565,martibi01,georgetown,1914
5566,mccreto01,georgetown,1895
5567,minahco01,georgetown,1902
