rownames,beta_flipped,gcse,variants,studies,cases,controls,fdr214_gwas46
1920,-0.04,0.057159663564600165,rs4719608,10,658,5841,1
1921,-0.128,0.09827450928650555,rs4783977,10,658,5841,1
1922,0.066,0.052145657988758046,rs4835911,10,658,5841,1
1923,0.346,0.24869467656176913,rs55702147,10,658,5841,1
1924,0.246,0.1333725483174004,rs55730499,10,658,5841,2
1925,0.009,0.059165265794937014,rs56062135,10,658,5841,2
1926,-0.195,0.09326050371066343,rs56289821,10,658,5841,2
1927,0.064,0.062173669140442284,rs56336142,10,658,5841,2
1928,0.073,0.06518207248594755,rs56356271,10,658,5841,1
1929,-0.008,0.055154061334263316,rs57349798,10,658,5841,1
1930,0.114,0.06618487360111598,rs57759964,10,658,5841,1
1931,0.03,0.059165265794937014,rs58811396,10,658,5841,1
1932,0.058,0.06417927137077914,rs59334183,10,658,5841,1
1933,-0.056,0.13537815054773725,rs59898454,10,658,5841,1
1934,0.062,0.06618487360111598,rs61182333,10,658,5841,1
1935,0.043,0.060168066910105435,rs6129767,10,658,5841,1
1936,0.012,0.05114285687358962,rs62017965,10,658,5841,1
1937,0.125,0.06718767471628441,rs6538177,10,658,5841,1
1938,0.084,0.06718767471628441,rs663129,10,658,5841,2
1939,-0.005,0.052145657988758046,rs6689306,10,658,5841,2
1940,0.127,0.07220168029212652,rs6701118,10,658,5841,1
1941,-0.066,0.05816246467976859,rs67180937,10,658,5841,2
1942,-0.015,0.057159663564600165,rs68170813,10,658,5841,1
1943,-0.027,0.054151260219094895,rs7082705,10,658,5841,1
1944,0.092,0.05816246467976859,rs7158691,10,658,5841,1
1945,0.01,0.052145657988758046,rs7174745,10,658,5841,1
1946,-0.029,0.07922128809830549,rs7212798,10,658,5841,2
1947,-0.135,0.09426330482583185,rs7260187,10,658,5841,1
1948,0.09,0.06718767471628441,rs72676528,10,658,5841,1
1949,-0.014,0.06317647025561071,rs72689147,10,658,5841,2
1950,-0.004,0.05314845910392647,rs72702224,10,658,5841,1
1951,0.174,0.07721568586796865,rs72823056,10,658,5841,1
1952,-0.23,0.1544313717359373,rs73184021,10,658,5841,1
1953,0.01,0.054151260219094895,rs73222236,10,658,5841,1
1954,-0.099,0.08022408921347392,rs73562014,10,658,5841,1
1955,-0.052,0.054151260219094895,rs741782,10,658,5841,1
1956,-0.046,0.052145657988758046,rs742115,10,658,5841,1
1957,-0.065,0.07821848698313708,rs742493,10,658,5841,1
1958,-0.013,0.055154061334263316,rs748431,10,658,5841,1
1959,0.02,0.057159663564600165,rs7500448,10,658,5841,1
1960,-0.051,0.060168066910105435,rs7528419,10,658,5841,2
1961,0.148,0.10328851486234766,rs75437342,10,658,5841,1
1962,0.012,0.16445938288762155,rs75657982,10,658,5841,1
1963,-0.059,0.05114285687358962,rs7568458,10,658,5841,2
1964,0.032,0.057159663564600165,rs7622285,10,658,5841,1
1965,-0.123,0.12434733828088457,rs76233235,10,658,5841,1
1966,-0.043,0.07320448140729495,rs7623687,10,658,5841,1
1967,-0.114,0.08523809478931604,rs763475,10,658,5841,1
1968,0.004,0.07621288475280022,rs76465615,10,658,5841,1
1969,-0.067,0.05314845910392647,rs781622,10,658,5841,1
1970,0.03,0.07019607806178968,rs78490412,10,658,5841,1
1971,-0.081,0.054151260219094895,rs7965800,10,658,5841,1
1972,0.096,0.056156862449431744,rs7994130,10,658,5841,1
1973,-0.093,0.0882464981348213,rs8042271,10,658,5841,2
1974,-0.032,0.052145657988758046,rs8045120,10,658,5841,1
1975,0.071,0.055154061334263316,rs8104311,10,658,5841,1
1976,-0.023,0.059165265794937014,rs833509,10,658,5841,1
1977,-0.13,0.052145657988758046,rs869396,10,658,5841,1
1978,-0.025,0.05114285687358962,rs925229,10,658,5841,1
1979,0.021,0.052145657988758046,rs9306,10,658,5841,1
1980,-0.02,0.05114285687358962,rs9349379,10,658,5841,2
1981,-0.06,0.07019607806178968,rs9379774,10,658,5841,1
1982,0.012,0.07019607806178968,rs9486719,10,658,5841,1
1983,-0.157,0.054151260219094895,rs9532984,10,658,5841,1
1984,0.045,0.052145657988758046,rs9591012,10,658,5841,1
1985,-0.012,0.05314845910392647,rs9608859,10,658,5841,1
1986,0.073,0.26273389217412707,rs9630156,10,658,5841,1
1987,-0.042,0.056156862449431744,rs9914266,10,658,5841,1
1988,-0.139,0.09125490148032658,rs9970807,10,658,5841,2
1989,0.029,0.144262171292918,chr10:75595440:D,11,1802,466,1
1990,0.083,0.0989835446942963,chr11:100634736:D,11,1802,466,1
1991,0.018,0.09492268132222259,chr11:77185247:I,11,1802,466,1
1992,0.045,0.1121813506535358,chr12:76386403:I,11,1802,466,1
1993,0.116,0.11025244055180079,chr14:75614504:I,11,1802,466,1
1994,0.026,0.08375530704901994,chr16:75308440:D,11,1802,466,1
1995,0.077,0.08872986467981021,chr19:17857761:I,11,1802,466,1
1996,0.275,0.18202820065320333,chr19:41790086:D,11,1802,466,1
1997,-0.131,0.12954154156915082,chr20:33591107:I,11,1802,466,1
1998,0.008,0.10558244767391604,chr20:47456892:I,11,1802,466,1
1999,0.174,0.12050612056628687,chr2:203828796:I,11,1802,466,2
2000,0.015,0.09553181082803365,chr2:21378433:D,11,1802,466,2
2001,-0.168,0.08142031061007755,chr2:227029688:D,11,1802,466,1
2002,0.009,0.09035421002863969,chr2:44074126:D,11,1802,466,2
2003,-0.069,0.10781592252855658,chr3:138099161:I,11,1802,466,2
2004,0.055,0.0769533609007965,chr3:172117455:D,11,1802,466,1
2005,0.045,0.09817137201988155,chr4:82625720:D,11,1802,466,1
2006,-0.098,0.07857770624962597,chr6:2274487:D,11,1802,466,1
2007,-0.16,0.12548067819707714,chr8:142230002:D,11,1802,466,1
2008,-0.154,0.0829431343746052,rs10071096,11,1802,466,1
2009,0.09,0.08314617754320888,rs10139550,11,1802,466,2
2010,-0.027,0.07390771337174123,rs10168194,11,1802,466,1
2011,-0.06,0.10751135777565105,rs10785143,11,1802,466,1
2012,0.101,0.08385682863332179,rs10840293,11,1802,466,2
2013,0.045,0.07918683575543703,rs10841443,11,1802,466,1
2014,0.014,0.10050636845882394,rs10857147,11,1802,466,1
2015,0.172,0.08192791853158676,rs10868271,11,1802,466,1
2016,0.237,0.17634299193230016,rs11057789,11,1802,466,1
2017,0.009,0.07654727456358913,rs11065979,11,1802,466,2
2018,-0.042,0.07898379258683334,rs11079536,11,1802,466,1
2019,-0.018,0.08324769912751073,rs11099401,11,1802,466,1
2020,0.086,0.08213096170019046,rs11172113,11,1802,466,1
2021,0.146,0.13989674316793876,rs11174220,11,1802,466,1
2022,0.019,0.12883089047903795,rs11191416,11,1802,466,2
2023,-0.102,0.10324745123497367,rs11206510,11,1802,466,2
2024,-0.179,0.1220289443308145,rs112941079,11,1802,466,1
2025,0.009,0.1220289443308145,rs113756303,11,1802,466,1
2026,-0.148,0.17583538401079093,rs114031344,11,1802,466,1
2027,0.071,0.22832204309484344,rs114423570,11,1802,466,1
2028,0.097,0.17563234084218726,rs1150500,11,1802,466,1
2029,-0.083,0.07522749396766518,rs1154673,11,1802,466,1
2030,-0.024,0.12913545523194347,rs11556924,11,1802,466,2
2031,0.222,0.13411001286273375,rs11601507,11,1802,466,1
2032,-0.025,0.11451634709247817,rs11617955,11,1802,466,2
2033,0.027,0.07583662347347624,rs11632899,11,1802,466,1
2034,-0.08,0.09004964527573417,rs11636914,11,1802,466,1
2035,-0.064,0.09268920646758207,rs11723436,11,1802,466,1
2036,0.078,0.12101372848779608,rs11810571,11,1802,466,1
2037,0.107,0.08121726744147388,rs11838776,11,1802,466,2
2038,-0.043,0.13888152732492035,rs11850624,11,1802,466,1
2039,0.011,0.09746072092976865,rs11911017,11,1802,466,1
2040,-0.102,0.08263856962169967,rs12202017,11,1802,466,2
2041,-0.067,0.10060789004312576,rs12619842,11,1802,466,1
2042,-0.018,0.10669918510123631,rs12632550,11,1802,466,1
2043,0.19,0.10101397638033315,rs12675257,11,1802,466,1
2044,0.171,0.09543028924373181,rs12826942,11,1802,466,1
2045,0.131,0.1028413648977663,rs12899265,11,1802,466,1
2046,-0.034,0.09543028924373181,rs12922,11,1802,466,1
2047,0.168,0.08517660922924573,rs13003675,11,1802,466,1
2048,-0.093,0.15258694120566904,rs13132376,11,1802,466,1
2049,0.119,0.10558244767391604,rs133441,11,1802,466,1
2050,0.058,0.08609030348796232,rs1351525,11,1802,466,1
2051,0.054,0.09837441518848523,rs13734,11,1802,466,1
2052,-0.158,0.08548117398215126,rs1411357,11,1802,466,1
2053,0.146,0.07715640406940018,rs1412444,11,1802,466,2
2054,0.183,0.11827264571164635,rs142695226,11,1802,466,1
2055,0.526,0.6958289388048274,rs143803699,11,1802,466,1
2056,0.134,0.36852335101568773,rs147339903,11,1802,466,1
2057,-0.038,0.08020205159845546,rs1591805,11,1802,466,1
2058,-0.025,0.09390746547920417,rs1638446,11,1802,466,1
2059,-0.085,0.13197805959239506,rs16986953,11,1802,466,2
2060,0.026,0.14578499505744563,rs17000775,11,1802,466,1
2061,0.146,0.09796832885127787,rs17087335,11,1802,466,2
2062,-0.037,0.08588726031935862,rs17411031,11,1802,466,1
2063,0.082,0.09522724607512811,rs17517928,11,1802,466,1
2064,0.125,0.09177551220886548,rs17581137,11,1802,466,1
2065,0.152,0.07796857674381492,rs1870634,11,1802,466,2
2066,-0.194,0.14578499505744563,rs1873197,11,1802,466,1
2067,0.192,0.08213096170019046,rs1888657,11,1802,466,1
2068,0.252,0.11857721046455187,rs1924981,11,1802,466,1
2069,0.037,0.1114706995634229,rs194937,11,1802,466,1
2070,0.047,0.07776553357521124,rs1963861,11,1802,466,1
2071,-0.076,0.07441532129325044,rs1964272,11,1802,466,1
2072,-0.044,0.0764457529792873,rs2001846,11,1802,466,1
2073,0.017,0.07603966664207991,rs2081914,11,1802,466,1
2074,0.066,0.08984660210713047,rs2107595,11,1802,466,2
2075,-0.122,0.07624270981068361,rs2128739,11,1802,466,2
2076,0.083,0.1262928508714919,rs2146324,11,1802,466,1
2077,-0.097,0.09746072092976865,rs2153219,11,1802,466,1
2078,0.109,0.07634423139498545,rs2244608,11,1802,466,1
2079,-0.055,0.18547993451946598,rs2257129,11,1802,466,1
2080,0.112,0.09339985755769496,rs2280003,11,1802,466,1
2081,0.067,0.08060813793566282,rs2487928,11,1802,466,2
2082,-0.027,0.09451659498501523,rs2519093,11,1802,466,2
2083,0.229,0.10629309876402894,rs2521501,11,1802,466,1
2084,0.007,0.1100493973831971,rs2522518,11,1802,466,1
2085,-0.081,0.07411075654034491,rs2552527,11,1802,466,1
2086,-0.033,0.07999900842985176,rs2575716,11,1802,466,1
2087,0.142,0.0834507422961144,rs2681472,11,1802,466,2
2088,0.007,0.09045573161294153,rs2712172,11,1802,466,1
2089,0.205,0.08568421715075494,rs2715879,11,1802,466,1
2090,0.102,0.08304465595890705,rs2789422,11,1802,466,1
2091,0.227,0.09735919934546682,rs2820315,11,1802,466,1
2092,0.111,0.07735944723800388,rs2836633,11,1802,466,1
2093,-0.054,0.085582695566453107,rs2843152,11,1802,466,1
2094,0.169,0.15614019665623352,rs28451064,11,1802,466,2
2095,0.061,0.15319607071148011,rs28463395,11,1802,466,1
2096,-0.004,0.07847618466532413,rs2876643,11,1802,466,1
2097,-0.02,0.1141102607552708,rs288187,11,1802,466,1
2098,0.201,0.07634423139498545,rs2891168,11,1802,466,2
2099,-0.036,0.08812073517399917,rs33998987,11,1802,466,1
2100,0.16,0.10172462747044603,rs34434037,11,1802,466,1
2101,0.04,0.1232472033424366,rs35465346,11,1802,466,1
2102,0.044,0.09187703379316732,rs35879803,11,1802,466,1
2103,-0.256,0.1220289443308145,rs35895680,11,1802,466,1
2104,-0.114,0.0915724690402618,rs3735352,11,1802,466,1
2105,-0.179,0.07715640406940018,rs3760128,11,1802,466,1
2106,0.113,0.08872986467981021,rs3771719,11,1802,466,1
2107,0.012,0.08355226388041626,rs3782774,11,1802,466,1
2108,0.064,0.09654702667105208,rs3813127,11,1802,466,1
2109,0.205,0.24202745697559216,rs3918226,11,1802,466,2
2110,0.085,0.0815218321943794,rs3930524,11,1802,466,1
2111,0.24,0.133297840188319,rs4074793,11,1802,466,1
2112,0.131,0.09045573161294153,rs421329,11,1802,466,1
2113,-0.143,0.14466825763012534,rs433903,11,1802,466,1
2114,0.031,0.07918683575543703,rs4468572,11,1802,466,2
2115,-0.106,0.10872961678727315,rs4472337,11,1802,466,1
2116,-0.121,0.10304440806637,rs4593108,11,1802,466,2
2117,0.02,0.08446595813913282,rs4719608,11,1802,466,1
2118,0.117,0.2409107195482719,rs4783977,11,1802,466,1
2119,0.057,0.0755320587205707,rs4835911,11,1802,466,1
2120,-0.124,0.10314592965067182,rs56062135,11,1802,466,2
2121,-0.228,0.11106461322621553,rs56289821,11,1802,466,2
2122,-0.188,0.10233375697625709,rs56336142,11,1802,466,2
2123,0.112,0.0927907280518839,rs56356271,11,1802,466,1
2124,-0.051,0.07989748684554994,rs57349798,11,1802,466,1
2125,0.215,0.11360265283376159,rs57759964,11,1802,466,1
2126,-0.283,0.10334897281927552,rs58811396,11,1802,466,1
2127,0.22,0.11207982906923396,rs59334183,11,1802,466,1
2128,-0.338,0.2617226443301495,rs59898454,11,1802,466,1
2129,-0.005,0.11177526431632843,rs61182333,11,1802,466,1
2130,0.14,0.08680095457807521,rs6129767,11,1802,466,1
2131,0.045,0.0755320587205707,rs62017965,11,1802,466,1
2132,-0.007,0.09431355181641154,rs6538177,11,1802,466,1
2133,0.117,0.0803035731827573,rs663129,11,1802,466,2
2134,0.066,0.08527813081354758,rs6689306,11,1802,466,2
2135,-0.104,0.0982728936041834,rs6701118,11,1802,466,1
2136,0.209,0.14284086911269217,rs68170813,11,1802,466,1
2137,-0.092,0.09634398350244838,rs7082705,11,1802,466,1
2138,-0.083,0.090151166860036,rs7158691,11,1802,466,1
2139,-0.105,0.0745168428775523,rs7174745,11,1802,466,1
2140,0.09,0.10609005559542525,rs7212798,11,1802,466,2
2141,-0.109,0.157764542005063,rs7260187,11,1802,466,1
2142,-0.066,0.11928786155466475,rs72676528,11,1802,466,1
2143,-0.119,0.10131854113323867,rs72689147,11,1802,466,2
2144,0.047,0.07624270981068361,rs72702224,11,1802,466,1
2145,-0.025,0.12619132928719004,rs72823056,11,1802,466,1
2146,0.186,0.07746096882230571,rs73222236,11,1802,466,1
2147,-0.068,0.1263943724557937,rs73562014,11,1802,466,1
2148,0.097,0.07786705515951309,rs741782,11,1802,466,1
2149,0.054,0.08517660922924573,rs742115,11,1802,466,1
2150,-0.114,0.14162261010107008,rs742493,11,1802,466,1
2151,0.021,0.0790853141711352,rs748431,11,1802,466,1
2152,0.079,0.09329833597339311,rs7500448,11,1802,466,1
2153,-0.12,0.10578549084251973,rs7528419,11,1802,466,2
2154,0.09,0.07685183931649466,rs7568458,11,1802,466,2
2155,0.081,0.07583662347347624,rs7622285,11,1802,466,1
2156,0.013,0.15685084774634642,rs76233235,11,1802,466,1
2157,-0.118,0.11837416729594817,rs7623687,11,1802,466,1
2158,-0.195,0.10751135777565105,rs763475,11,1802,466,1
2159,0.021,0.08548117398215126,rs781622,11,1802,466,1
2160,-0.034,0.10933874629308421,rs78490412,11,1802,466,1
2161,0.055,0.07715640406940018,rs7965800,11,1802,466,1
2162,-0.049,0.08142031061007755,rs7994130,11,1802,466,1
2163,-0.14,0.15573411031902618,rs8042271,11,1802,466,2
2164,0.058,0.1095417894616879,rs8045120,11,1802,466,1
2165,0.057,0.07685183931649466,rs8104311,11,1802,466,1
2166,-0.178,0.09806985043557971,rs833509,11,1802,466,1
2167,-0.056,0.0764457529792873,rs869396,11,1802,466,1
2168,-0.069,0.0743137997089486,rs925229,11,1802,466,1
2169,0.15,0.07543053713626888,rs9306,11,1802,466,1
2170,0.297,0.07634423139498545,rs9349379,11,1802,466,2
2171,0.032,0.09065877478154523,rs9379774,11,1802,466,1
2172,0.012,0.0896435589385268,rs9486719,11,1802,466,1
2173,0.082,0.07471988604615597,rs9532984,11,1802,466,1
2174,0.049,0.08233400486879415,rs9591012,11,1802,466,1
2175,0.077,0.07969444367694624,rs9608859,11,1802,466,1
2176,0.108,0.07715640406940018,rs9914266,11,1802,466,1
2177,-0.357,0.12740958829881216,rs9970807,11,1802,466,2
2178,-0.1966419003,0.1449211817410526,chr10:75595440:D,12,259,4202,1
2179,0.241132189,0.10948585691467005,chr11:100634736:D,12,259,4202,1
2180,-0.0051846559,0.10091590658029982,chr11:77185247:I,12,259,4202,1
2181,-0.0817581295,0.15181685040495632,chr12:76386403:I,12,259,4202,1
2182,0.1287566297,0.11076448027226912,chr14:75614504:I,12,259,4202,1
2183,0.02655033,0.11032745341121147,chr16:75308440:D,12,259,4202,1
2184,0.049615603,0.15066197086526056,chr19:17857761:I,12,259,4202,1
2185,0.177425849,0.1611965354352254,chr19:41790086:D,12,259,4202,1
2186,-0.1080892126,0.21843176557829733,chr20:33591107:I,12,259,4202,1
2187,-0.0453498016,0.13233974506645263,chr20:47456892:I,12,259,4202,1
2188,0.403885148,0.15112370029158126,chr2:203828796:I,12,259,4202,2
2189,0.0696652222,0.11997865371400378,chr2:21378433:D,12,259,4202,2
2190,-0.1186834059,0.11709671082570451,chr2:227029688:D,12,259,4202,1
2191,-0.2360233582,0.14869750851866595,chr2:44074126:D,12,259,4202,2
2192,0.051010054,0.12748780244987742,chr3:138099161:I,12,259,4202,2
2193,0.140647371,0.131666196654617,chr3:172117455:D,12,259,4202,1
2194,0.129201812,0.13997873102593333,chr4:82625720:D,12,259,4202,1
2195,0.012437307,0.10081651693539884,chr6:2274487:D,12,259,4202,1
2196,0.154873101,0.17723766957421672,chr8:142230002:D,12,259,4202,1
2197,-0.0127138478,0.10391584496458611,rs10071096,12,259,4202,1
2198,0.341761132,0.11631653102227023,rs10139550,12,259,4202,2
2199,-1.31196e-4,0.10892885268188165,rs10168194,12,259,4202,1
2200,0.1004595452,0.13012972242011459,rs10785143,12,259,4202,1
2201,0.233483651,0.11222542436799117,rs10818576,12,259,4202,1
2202,0.054327399,0.09805174854043254,rs10840293,12,259,4202,2
2203,0.1741602158,0.1158808660491174,rs10841443,12,259,4202,1
2204,-0.1063039195,0.13231787896560387,rs10857147,12,259,4202,1
2205,0.018638633,0.10492242389445278,rs10868271,12,259,4202,1
2206,0.462335665,0.15603424920360845,rs11057789,12,259,4202,1
2207,-0.0382737503,0.10811108832136375,rs11065979,12,259,4202,2
2208,0.0199059435,0.08789810744622828,rs11079536,12,259,4202,1
2209,-0.3167118119,0.27489992679595154,rs11170820,12,259,4202,1
2210,0.209741182,0.11296359929354353,rs11172113,12,259,4202,1
2211,-0.0517358571,0.1408770439778939,rs11174220,12,259,4202,1
2212,0.026689934,0.15754897463767797,rs11191416,12,259,4202,2
2213,0.221506858,0.3634537148932382,rs111915373,12,259,4202,1
2214,0.169888551,0.129532229693025,rs11206510,12,259,4202,2
2215,-0.0273834873,0.14268499558786216,rs112941079,12,259,4202,1
2216,0.029383478,0.16496920033447277,rs113756303,12,259,4202,1
2217,-0.2214050072,0.3135931022406644,rs114031344,12,259,4202,1
2218,0.183037697,0.14257323566167257,rs114423570,12,259,4202,1
2219,-0.1345543213,0.1773737490848245,rs1150500,12,259,4202,1
2220,-0.0095205679,0.09962735730161584,rs1154673,12,259,4202,1
2221,-0.0566930615,0.09916425716479495,rs11556924,12,259,4202,2
2222,0.13392595,0.0982628910935495,rs115696548,12,259,4202,1
2223,0.119066489,0.19707989962657682,rs11601507,12,259,4202,1
2224,-0.1355896518,0.1511674121411554,rs11617955,12,259,4202,2
2225,0.014287829,0.09717451016215582,rs11632899,12,259,4202,1
2226,0.0504946743,0.124611780926672,rs11636914,12,259,4202,1
2227,0.166823475,0.10053596461827513,rs11723436,12,259,4202,1
2228,-0.099780009,0.11845756007043587,rs11810571,12,259,4202,1
2229,0.11728414,0.10022262713569705,rs11838776,12,259,4202,2
2230,0.249686013,0.12185885155239305,rs11850624,12,259,4202,1
2231,0.043150904,0.12700434768320693,rs11911017,12,259,4202,1
2232,-0.1990006257,0.11427398239039774,rs12202017,12,259,4202,2
2233,-0.0818726541,0.12039997896196322,rs12619842,12,259,4202,1
2234,-0.0031672219,0.12696236325770524,rs12632550,12,259,4202,1
2235,0.233544726,0.13893907969497868,rs12675257,12,259,4202,1
2236,-0.0624370536,0.1171252217444682,rs12801636,12,259,4202,1
2237,0.100739481,0.1392017588374598,rs12826942,12,259,4202,1
2238,0.0960263498,0.1588432781534274,rs12899265,12,259,4202,1
2239,0.098122634,0.14169952602077707,rs12922,12,259,4202,1
2240,0.123803679,0.10154954758604808,rs13003675,12,259,4202,1
2241,-0.0121930348,0.15574773221046814,rs13132376,12,259,4202,1
2242,0.046939664,0.1155162689866187,rs133441,12,259,4202,1
2243,0.2456252931,0.10769593608297998,rs1351525,12,259,4202,1
2244,-0.3971462435,0.15393018602802552,rs13734,12,259,4202,1
2245,-0.208040309,0.6163743533581251,rs138668271,12,259,4202,1
2246,0.590287802,0.39488193510133457,rs140683786,12,259,4202,1
2247,1.13265e-4,0.09202775019455393,rs1411357,12,259,4202,1
2248,0.131677774,0.09650551952314419,rs1412444,12,259,4202,2
2249,0.201716038,0.12241799376070929,rs142695226,12,259,4202,1
2250,-0.4218573333,0.7987274783264047,rs143803699,12,259,4202,1
2251,-0.1707834784,0.4640055299056518,rs144014513,12,259,4202,1
2252,0.372277421,0.5186926621644197,rs147339903,12,259,4202,1
2253,0.0478422632,0.09492299244358926,rs1591805,12,259,4202,1
2254,-0.0202609866,0.09868048809316408,rs1638446,12,259,4202,1
2255,0.130110472,0.18836491193984317,rs16986953,12,259,4202,2
2256,0.19285595,0.2515003758577399,rs17000775,12,259,4202,1
2257,-0.013963972,0.12563972597689704,rs17087335,12,259,4202,2
2258,-0.1115017783,0.10947237398379606,rs17411031,12,259,4202,1
2259,-0.0536406175,0.10991636578262137,rs17517928,12,259,4202,1
2260,-0.1352142038,0.11499274900971167,rs17581137,12,259,4202,1
2261,-0.1223296367,0.27240815727312684,rs17678683,12,259,4202,2
2262,-0.4278173116,0.59422710015547,rs180803,12,259,4202,2
2263,-0.6192144223,0.6580923162275218,rs184875903,12,259,4202,1
2264,0.0727466337,0.1080616559209974,rs1870634,12,259,4202,2
2265,-0.1287526311,0.18982996556038992,rs1873197,12,259,4202,1
2266,-0.1976173709,0.11840488787268698,rs1888657,12,259,4202,1
2267,0.018324904,0.10235598944873534,rs1924981,12,259,4202,1
2268,0.054290676,0.12193146863059025,rs194937,12,259,4202,1
2269,0.104659276,0.09696177924110039,rs1963861,12,259,4202,1
2270,0.04348165,0.14589395950340164,rs1964272,12,259,4202,1
2271,-0.054808623,0.09346438753872377,rs2001846,12,259,4202,1
2272,-0.2258771588,0.0976263236930682,rs2081914,12,259,4202,1
2273,0.179802135,0.12761302124531723,rs2107595,12,259,4202,2
2274,0.0720560558,0.10859811373274347,rs2128739,12,259,4202,2
2275,0.0627879768,0.14535974964885534,rs2146324,12,259,4202,1
2276,0.049897471,0.11851848490385065,rs2153219,12,259,4202,1
2277,0.049236741,0.10240939642831981,rs2244608,12,259,4202,1
2278,0.3840463469,0.3567726856381812,rs2257129,12,259,4202,1
2279,0.113015933,0.097607408148833,rs2280003,12,259,4202,1
2280,0.157788278,0.08881367869808757,rs2487928,12,259,4202,2
2281,0.238897306,0.13480211228761013,rs2519093,12,259,4202,2
2282,-0.179625739,0.1281572061467636,rs2522518,12,259,4202,1
2283,-0.0771445199,0.10764614275825722,rs2552527,12,259,4202,1
2284,-0.1184424297,0.10559478306053405,rs2575716,12,259,4202,1
2285,0.152815247,0.11809591035633424,rs2681472,12,259,4202,2
2286,0.221155261,0.10900117921597194,rs2712172,12,259,4202,1
2287,0.241432676,0.10617147722081567,rs2715879,12,259,4202,1
2288,-0.0612267202,0.1214105862086744,rs2789422,12,259,4202,1
2289,-0.0171171323,0.10232624978305165,rs2820315,12,259,4202,1
2290,0.018493876,0.09595696493056624,rs2836633,12,259,4202,1
2291,0.312500162,0.16006851378074102,rs28451064,12,259,4202,2
2292,-0.1306168541,0.21571479930843085,rs28463395,12,259,4202,1
2293,0.358461568,0.18289652957131877,rs28470722,12,259,4202,1
2294,0.042102749,0.09672093461858684,rs2876643,12,259,4202,1
2295,-0.0232506693,0.1380890979230704,rs288187,12,259,4202,1
2296,0.242592266,0.09024710441702602,rs2891168,12,259,4202,2
2297,0.051227636,0.12145983965071404,rs33998987,12,259,4202,1
2298,-0.0695663063,0.1358791632019158,rs34434037,12,259,4202,1
2299,-0.1876050586,0.151242719308889,rs35465346,12,259,4202,1
2300,-0.1583850884,0.10390620136655335,rs35879803,12,259,4202,1
2301,-0.2403239398,0.12900436749534014,rs35895680,12,259,4202,1
2302,-0.1443491934,0.12004647340570704,rs3735352,12,259,4202,1
2303,0.068886254,0.10987868377596152,rs3760128,12,259,4202,1
2304,-0.1326261986,0.10352024369781834,rs3771719,12,259,4202,1
2305,0.071351657,0.11153887385672968,rs3782774,12,259,4202,1
2306,-0.1215012136,0.11127465517135494,rs3813127,12,259,4202,1
2307,0.076873105,0.23245388215037233,rs3918226,12,259,4202,2
2308,-0.082083009,0.09978548588166977,rs3930524,12,259,4202,1
2309,-0.1059168361,0.18575547806912843,rs4074793,12,259,4202,1
2310,-0.1992123463,0.13394021660321054,rs421329,12,259,4202,1
2311,0.0991596917,0.13225571957037666,rs433903,12,259,4202,1
2312,0.260579225,0.13195687079454574,rs4420638,12,259,4202,2
2313,-0.005815233,0.09335243451800351,rs4468572,12,259,4202,2
2314,0.050130815,0.13977406275397286,rs4472337,12,259,4202,1
2315,-0.0458964725,0.12109550345631957,rs4593108,12,259,4202,2
2316,0.033438174,0.12108530022502087,rs4719608,12,259,4202,1
2317,0.168277992,0.2331484499946707,rs4783977,12,259,4202,1
2318,-0.1628422548,0.5472235745333377,rs55702147,12,259,4202,1
2319,0.080050877,0.2670692520059072,rs55730499,12,259,4202,2
2320,-0.1075755559,0.12686975187247423,rs56062135,12,259,4202,2
2321,-0.0608707312,0.1097447486573146,rs56336142,12,259,4202,2
2322,0.099775357,0.12147046797069919,rs56356271,12,259,4202,1
2323,-0.1793303221,0.09349218633368092,rs57349798,12,259,4202,1
2324,0.156412991,0.1271445966721853,rs57759964,12,259,4202,1
2325,-0.1646496994,0.13863724386907147,rs58811396,12,259,4202,1
2326,-0.157134536,0.15678841017070325,rs59334183,12,259,4202,1
2327,0.226418464,0.34078460607624306,rs59898454,12,259,4202,1
2328,0.2084518798,0.15275701073141992,rs61182333,12,259,4202,1
2329,0.031246924,0.12468870543654932,rs6129767,12,259,4202,1
2330,0.007118794,0.0940110327411996,rs62017965,12,259,4202,1
2331,0.038054891,0.12693299444179773,rs6538177,12,259,4202,1
2332,0.028985873,0.11305431372051132,rs663129,12,259,4202,2
2333,0.051538833,0.10862820951045883,rs6689306,12,259,4202,2
2334,-0.0092660989,0.1461516471622905,rs6701118,12,259,4202,1
2335,0.1450948622,0.09597290726015881,rs67180937,12,259,4202,2
2336,-0.1897365212,0.13404988366941684,rs68170813,12,259,4202,1
2337,0.0086643584,0.10114294785131629,rs7082705,12,259,4202,1
2338,0.0265072391,0.11958976894873835,rs7158691,12,259,4202,1
2339,0.0261739345,0.0874453772677074,rs7174745,12,259,4202,1
2340,0.269011457,0.12483852633997299,rs7212798,12,259,4202,2
2341,0.4987798717,0.24491609608591672,rs7260187,12,259,4202,1
2342,0.098492936,0.11811460944621237,rs72676528,12,259,4202,1
2343,-0.0682542501,0.12279728254990566,rs72689147,12,259,4202,2
2344,0.099314766,0.0936805765161406,rs72702224,12,259,4202,1
2345,0.121019093,0.14856773586041597,rs72823056,12,259,4202,1
2346,0.23307513,0.2678961751227391,rs73184021,12,259,4202,1
