rownames,IlmnID,FFPE_benign_1,FFPE_benign_2,FFPE_benign_3,FFPE_benign_4,FFPE_tumour_1,FFPE_tumour_2,FFPE_tumour_3,FFPE_tumour_4
142066,cg00470144,0.434536679,0.510089142,0.601396671,0.755930232,0.513475858,0.644101889,0.638532834,0.634333264
142217,cg10672900,0.93651717,0.896822308,0.907775559,0.943023366,0.890883261,0.929174544,0.885135349,0.951571872
142437,cg25175509,0.598575514,0.633453991,0.883877567,0.903674882,0.624426906,0.737619767,0.764848596,0.735939031
142485,cg12955385,0.93367526,0.73368909,0.532684212,0.680051683,0.858306756,0.844819674,0.756821971,0.840913137
142709,cg01031032,0.345219391,0.057225966,0.032302284,0.048144606,0.266244541,0.519321669,0.311269833,0.301058152
142733,cg02503708,0.640549243,0.641022569,0.656481208,0.878537524,0.588146699,0.683812734,0.673486768,0.819833362
142803,cg05963085,0.516473775,0.29684101,0.22166813,0.305933115,0.253811008,0.595270448,0.289698966,0.354890499
142880,cg12775201,0.738806118,0.666195307,0.597335789,0.701898399,0.758407929,0.820186002,0.818070259,0.807851134
143030,cg20032280,0.662303047,0.714140843,0.894050328,0.73597683,0.868612236,0.859537486,0.850683888,0.871252085
143348,cg05785919,0.508143783,0.606596531,0.632337945,0.496503413,0.708991852,0.840251468,0.746468675,0.246995935
143432,cg13533439,0.104083609,0.165278933,0.105078792,0.106359345,0.087866129,0.128842741,0.113750775,0.097354536
143550,cg04220686,0.436495698,0.698344079,0.730032752,0.832567562,0.585515314,0.670418684,0.617454767,0.308354842
143826,cg13609040,0.303068246,0.418560965,0.194779779,0.399394568,0.11156868,0.14976461,0.206474733,0.181886933
144149,cg01523370,0.032130931,0.026530974,0.035757685,0.039728116,0.03019894,0.05328255,0.022448524,0.031913905
144305,cg21456320,0.290565452,0.133748494,0.133690582,0.061396886,0.077328456,0.13196972,0.171154265,0.077162538
144356,cg22226197,0.88973431,0.850994303,0.909191037,0.714540264,0.917737959,0.928226482,0.910143128,0.9279243
144773,cg07004401,0.702449396,0.703342999,0.682912489,0.801386138,0.631297512,0.67692651,0.62985629,0.775156193
144825,cg11173668,0.725025248,0.865775724,0.583573973,0.686873219,0.585712571,0.453437095,0.70092476,0.645471502
145034,cg23071707,0.963586177,0.966284952,0.960839049,0.959762839,0.93873448,0.960010354,0.944380489,0.958636938
145071,cg20230305,0.76637241,0.869590703,0.523987996,0.774939404,0.786719865,0.876722065,0.831791712,0.897106499
145113,cg06728151,0.944379195,0.91722124,0.905981194,0.901376768,0.731272542,0.865031549,0.826274018,0.89976458
145205,cg24323597,0.809762066,0.942950974,0.904200882,0.898066471,0.912029253,0.964798466,0.911762335,0.914505441
145298,cg24175649,0.117292506,0.158055583,0.102235689,0.15579456,0.15910738,0.256642001,0.228697266,0.14137528
145375,cg06819206,0.69365665,0.75886686,0.757709104,0.778501256,0.727146758,0.848542454,0.807792673,0.918920157
145711,cg06798350,0.449025194,0.645469811,0.434470794,0.536961035,0.361286131,0.257178553,0.458311702,0.369940211
145841,cg20988073,0.476298039,0.266034844,0.152754793,0.275772688,0.749150308,0.826960429,0.429159327,0.7732489
145946,cg20707970,0.344067472,0.451392129,0.483139301,0.566986496,0.323285277,0.71876425,0.518213624,0.682060661
146117,cg03198275,0.027777778,0.029569094,0.018534644,0.032388664,0.020354448,0.055940926,0.023495047,0.03562488
146609,cg11839815,0.869294503,0.639732457,0.810594622,0.866330855,0.736784593,0.835915421,0.767143339,0.861044627
146750,cg24680163,0.039122447,0.068472622,0.007420495,0.03286162,0.043057996,0.039249639,0.018647627,0.039183673
147104,cg03181118,0.739868192,0.722734672,0.630150687,0.625444166,0.732079269,0.783344361,0.610815777,0.751810107
147192,cg26225774,0.749203686,0.660877017,0.720345851,0.8126547,0.719312459,0.539424192,0.810085001,0.842064369
147313,cg24159435,0.107125307,0.16407119,0.114039806,0.029422191,0.180408739,0.088149688,0.091898955,0.102249489
147370,cg23304099,0.732435634,0.71143253,0.726571477,0.75505717,0.701947867,0.752723173,0.669214775,0.61223616
147567,cg19989750,0.805931598,0.632394493,0.526601735,0.52269495,0.797176431,0.847446369,0.63039021,0.798867065
147573,cg19790908,0.570146754,0.599951415,0.389012544,0.524677499,0.660010654,0.782912157,0.630741439,0.722598994
147963,cg10786174,0.912141305,0.909169167,0.928472515,0.813378784,0.925637914,0.964800267,0.907929458,0.913992333
148323,cg04452329,0.695250041,0.715591532,0.517269832,0.566469088,0.578215891,0.624820666,0.702354103,0.428649732
148326,cg03114066,0.742058477,0.880448891,0.855654809,0.93806365,0.903207511,0.931053373,0.891323227,0.909278612
148470,cg09633197,0.958710173,0.937357185,0.953699658,0.940225397,0.94813248,0.941413133,0.899593116,0.93995305
148905,cg12478370,0.81029339,0.828521924,0.877954222,0.878542914,0.766666877,0.96635178,0.825024906,0.915710921
148937,cg01293296,0.47013461,0.470842543,0.259658983,0.278820213,0.523019801,0.558066108,0.476309196,0.698585309
149494,cg11182289,0.89334657,0.951528207,0.87875115,0.907186592,0.889700404,0.936044187,0.920896923,0.945332852
149499,cg06891866,0.877356749,0.893555317,0.933890931,0.949106946,0.894768769,0.884070946,0.920450989,0.905386491
149564,cg16194234,0.909224703,0.82402639,0.926808513,0.944292371,0.898800206,0.906153607,0.921916762,0.906629783
149813,cg26162408,0.017277647,0.028741417,0.029289087,0.027783731,0.027172741,0.015103391,0.008440023,0.014859009
149878,cg18566452,0.600319758,0.30507254,0.520124018,0.449607227,0.654603578,0.80889812,0.561083723,0.723729865
149903,cg12817908,0.400676013,0.21930531,0.568542209,0.411467552,0.511451109,0.42476375,0.228386855,0.242081886
150120,cg12128259,0.969653778,0.926165392,0.943970008,0.965236286,0.94698144,0.956301529,0.955578321,0.917409637
150161,cg13872638,0.847105651,0.912754598,0.935071752,0.942192808,0.932605911,0.910248581,0.931637793,0.966136717
150308,cg24101876,0.154599522,0.177534647,0.138694879,0.135217836,0.08391223,0.223908831,0.123960694,0.126420403
150428,cg11266081,0.922361964,0.909779592,0.919907682,0.936253025,0.914576714,0.908996584,0.935844568,0.942501143
150452,cg09576582,0.837329347,0.794862514,0.611299053,0.89647661,0.844982028,0.89748153,0.793610075,0.825940222
150516,cg19893077,0.055398093,0.097038887,0.054679803,0.052748473,0.081066074,0.020791075,0.044153324,0.054267794
150533,cg16816550,0.636696407,0.543646354,0.758623692,0.914779607,0.656166994,0.705591635,0.812790979,0.790275681
150559,cg21265776,0.920402401,0.921466258,0.938243983,0.948085167,0.888351215,0.948518368,0.94207088,0.909369174
150636,cg05574076,0.466628506,0.390130028,0.362510886,0.362514681,0.548614781,0.289303587,0.555898031,0.553537415
150776,cg20925925,0.814158112,0.820136419,0.76329778,0.943042642,0.830920373,0.850517424,0.898020773,0.876194514
151100,cg04079301,0.04771858,0.222211174,0.217652028,0.11287117,0.054925963,0.723145945,0.198022834,0.264088268
151194,cg23448486,0.075883576,0.1108595,0.066960826,0.103798924,0.209762643,0.464843695,0.116528007,0.412723621
151207,cg21571166,0.127861324,0.194227524,0.37470494,0.118018625,0.141164848,0.385722028,0.117994751,0.166273693
151219,cg19271111,0.169205835,0.286861477,0.158910329,0.095311596,0.158593027,0.477349307,0.118488628,0.388460352
151233,cg27136844,0.224437365,0.124294582,0.292674951,0.151225862,0.084351083,0.348325615,0.415541341,0.195239486
151441,cg11577361,0.071295899,0.107578988,0.034913033,0.095935513,0.115365154,0.118510964,0.04371895,0.116029086
151560,cg25298410,0.85206899,0.86504268,0.726667692,0.89142174,0.794247705,0.902299062,0.671886424,0.675401526
151685,cg22581440,0.859235811,0.772575959,0.796681694,0.954676296,0.891192044,0.925987551,0.92961724,0.967702153
151719,cg16949395,0.726450581,0.705040846,0.768170262,0.91447682,0.600020693,0.833498504,0.825603999,0.829477209
152044,cg11638320,0.803895888,0.718491918,0.559154687,0.642855,0.91910039,0.898691248,0.756598624,0.829946898
152117,cg13980607,0.653754781,0.691180021,0.364783547,0.501739645,0.408606641,0.688594729,0.49341579,0.483330034
152172,cg06512350,0.940014991,0.960294827,0.822892149,0.953469279,0.898226468,0.967592385,0.901243932,0.930926899
152412,cg16988884,0.870409069,0.808683931,0.937655028,0.910904788,0.87763739,0.872478327,0.85583476,0.871365105
152525,cg21354052,0.620774783,0.716661905,0.857829429,0.95864909,0.851683727,0.896586856,0.830095009,0.93981103
152594,cg06197751,0.254222948,0.407255972,0.304267738,0.448604726,0.395420353,0.484657301,0.419797675,0.616676884
153313,cg15882737,0.950492527,0.960913162,0.959706247,0.957133172,0.941297937,0.981172584,0.982286886,0.961528564
153415,cg15773072,0.575048159,0.567755678,0.717094202,0.773365898,0.462362918,0.697988124,0.69278813,0.71245882
153416,cg23065100,0.266547406,0.171428571,0.175732218,0.245317497,0.118945869,0.269775949,0.166567164,0.188802083
153685,cg01292439,0.902028722,0.89344522,0.885521558,0.946156179,0.911005676,0.951363539,0.939389557,0.915007699
153703,cg09362366,0.459829951,0.458833081,0.307282274,0.493813838,0.324471289,0.185925595,0.430441824,0.393813105
153708,cg06987240,0.669549237,0.549623093,0.702874882,0.695810384,0.80169245,0.831188129,0.85900776,0.802422355
153751,cg16800028,0.127751572,0.250065053,0.047901314,0.078283293,0.134469697,0.118499574,0.059029699,0.072191371
153777,cg22894434,0.062761506,0.053965275,0.078947368,0.041159963,0.060081466,0.035833978,0.039807524,0.092943201
153956,cg01536512,0.517857158,0.507137461,0.614582677,0.822054346,0.540423389,0.813696864,0.72240986,0.819095563
153971,cg19895297,0.139565698,0.084097326,0.083524089,0.069347179,0.146150638,0.073783383,0.119364484,0.076630888
154192,cg24470848,0.924681189,0.899864409,0.922676337,0.902868551,0.83504375,0.817679684,0.895358256,0.939456581
154194,cg15362637,0.77645401,0.907949088,0.79892239,0.893342183,0.635887272,0.735615897,0.907141954,0.872691479
154243,cg11375831,0.553336307,0.868578667,0.920413668,0.912377841,0.473997644,0.732872657,0.557429246,0.761168873
154258,cg17006857,0.673193526,0.847041325,0.937470199,0.878762997,0.365462065,0.48675698,0.619318471,0.431366955
154460,cg08331124,0.480028357,0.490400424,0.380053068,0.412053051,0.363977621,0.216081854,0.382065704,0.426560163
154510,cg01163193,0.795544104,0.839445349,0.898951036,0.863622355,0.810670552,0.944928443,0.856154454,0.925268451
154542,cg03516577,0.698004365,0.858438027,0.926425154,0.86591141,0.782998399,0.594673259,0.767032791,0.894846145
154588,cg20203114,0.230002409,0.339068187,0.450743357,0.381362161,0.377570272,0.875731668,0.455518281,0.236427394
154644,cg10020990,0.952716654,0.933318026,0.967492965,0.96492544,0.929765588,0.945361576,0.946931562,0.938263683
154750,cg20138861,0.753901238,0.913963552,0.892948295,0.852578738,0.901865152,0.946615812,0.907271239,0.951995682
154792,cg13755060,0.106380191,0.030487676,0.059239396,0.030440099,0.053360188,0.028045156,0.033891839,0.049563479
154863,cg07434518,0.128211554,0.067534098,0.048092833,0.112251401,0.094624977,0.08368816,0.113930698,0.156301074
154893,cg18933958,0.921105756,0.898649375,0.920975602,0.909485912,0.89265768,0.956411601,0.931234629,0.897117912
155110,cg15116962,0.595150423,0.642655059,0.68391033,0.78568965,0.629408487,0.833387115,0.481799658,0.844598138
155191,cg22466012,0.514113914,0.138411157,0.233665865,0.074846952,0.56345433599999994,0.411413634,0.577758002,0.128115832
155200,cg00034300,0.886267178,0.854496213,0.919166392,0.851782708,0.947845187,0.927239637,0.895003657,0.923379652
155635,cg07627692,0.687765658,0.651627625,0.616236486,0.658667046,0.47073165300000003,0.322783657,0.339785944,0.741738913
155999,cg03689656,0.563950218,0.591631346,0.58313622,0.68356155,0.503505667,0.590012035,0.554044764,0.549598372
156004,cg07611583,0.710469036,0.839891942,0.630258414,0.606920293,0.836310002,0.909621256,0.818212427,0.868623773
156121,cg07141142,0.039697765,0.017657903,0.018226886,0.015471866,0.02537005,0.047166177,0.012141122,0.011741555
156174,cg27653343,0.908095025,0.890482301,0.919409207,0.968511618,0.896820076,0.893819004,0.921763388,0.915461043
156280,cg11409367,0.845923937,0.916259497,0.900457948,0.970909624,0.91994524,0.918836042,0.927662632,0.914501776
156350,cg09082203,0.716313296,0.487528671,0.578286969,0.50783424,0.193983746,0.384909123,0.348054061,0.383659446
156406,cg16041511,0.22622006,0.214697127,0.315134099,0.605090194,0.12204358,0.437105313,0.269762728,0.261220162
156601,cg14420954,0.359919142,0.234568275,0.112320238,0.10024814,0.441505606,0.695925707,0.408642242,0.415522086
156975,cg23655039,0.404600573,0.283011893,0.04489911,0.209187827,0.680930419,0.077825563,0.459863964,0.654567683
157059,cg10524053,0.933441179,0.945644084,0.955329102,0.939959115,0.918368341,0.926285763,0.90862937,0.900537796
157433,cg14440047,0.225392297,0.185276074,0.167035398,0.097671777,0.176360225,0.132947977,0.089928058,0.213235294
157558,cg01817714,0.011683586,0.025583982,0.022824781,0.043705563,0.025128205,0.016968926,0.028861465,0.020344774
157712,cg19956113,0.892110872,0.864478941,0.893395824,0.897556586,0.906013093,0.879979398,0.870423382,0.901125661
158065,cg18444689,0.5997633,0.674292022,0.61990742,0.759670278,0.744232605,0.690774848,0.574068763,0.666848132
158139,cg05587113,0.879846537,0.862434949,0.747627209,0.863495589,0.895105066,0.882836111,0.875867804,0.836654154
158275,cg25756129,0.028848545,0.034282833,0.039133645,0.041501516,0.01843677,0.035824583,0.023023458,0.032751092
158414,cg07229395,0.0347797,0.022168762,0.025039911,0.043472423,0.040136673,0.027672514,0.241042504,0.033330173
158618,cg03434872,0.101123596,0.238128987,0.051182629,0.035439137,0.079183267,0.158198009,0.051266214,0.102844639
158988,cg17332384,0.908387867,0.977427469,0.905580995,0.943176788,0.937293278,0.980535713,0.958729195,0.967225267
159046,cg03970811,0.842108513,0.885888801,0.882819972,0.82169561,0.865691755,0.884898656,0.842812742,0.874976078
159106,cg23108188,0.533790891,0.360547682,0.457584498,0.352365837,0.385258427,0.723843653,0.33210864,0.767623268
159117,cg13714834,0.450494353,0.487062885,0.46962579,0.588401136,0.514139816,0.645502933,0.568739983,0.820745403
159165,cg22005677,0.70194439,0.697829648,0.710808356,0.638859487,0.385502057,0.452801953,0.552419363,0.425272851
159624,cg00841845,0.505241626,0.538493786,0.536773043,0.773065447,0.727773487,0.596511348,0.679779987,0.830731205
159929,cg10708669,0.629223932,0.7686338,0.846049566,0.945911145,0.562377701,0.756756907,0.82024561,0.817673429
160234,cg04836354,0.455861572,0.298325548,0.13897011,0.14750031,0.650874251,0.637077931,0.435226203,0.662900911
160249,cg05574195,0.522673076,0.530070741,0.21559348,0.37194099,0.704037678,0.611002514,0.530958139,0.712875962
160294,cg20424211,0.103208791,0.053907159,0.038619794,0.091336284,0.071331176,0.090924601,0.060622965,0.076524333
160401,cg23192683,0.661783439,0.786391753,0.750968054,0.719762553,0.858625954,0.811214953,0.75477707,0.808281709
160423,cg13212315,0.859591606,0.788155751,0.872864442,0.930740208,0.872470178,0.914111936,0.891398889,0.886355003
160555,cg14276268,0.430985461,0.606848666,0.748005919,0.708612935,0.595458681,0.773256811,0.722053809,0.757669473
160695,cg25681122,0.88495699,0.865294189,0.917308215,0.950332366,0.915851261,0.921183485,0.943355398,0.908564425
160748,cg27232174,0.902009259,0.823532766,0.918755837,0.749586959,0.733421949,0.890031825,0.775960389,0.922914476
160838,cg16824377,0.060069688,0.051937786,0.021300739,0.016727088,0.035634274,0.028313451,0.01470729,0.030320113
160847,cg06833798,0.583864379,0.343925453,0.452520913,0.552184692,0.595191918,0.517960898,0.522772945,0.758233074
160889,cg06184870,0.753042878,0.87128908,0.772194784,0.663047041,0.745652662,0.817300046,0.83793005,0.771308802
160925,cg21513138,0.186019831,0.192295924,0.207069482,0.474523136,0.145785884,0.13562458,0.362608291,0.24806092
160964,cg13332114,0.941626104,0.947011931,0.949589474,0.947400975,0.905923481,0.896487212,0.92747267,0.755532121
161009,cg21233763,0.852428735,0.76116231,0.620366883,0.583061499,0.710757962,0.824671895,0.600807472,0.760910199
161160,cg14079000,0.02051206,0.037818293,0.022688564,0.032984831,0.024780684,0.05048802,0.014177107,0.018744678
161201,cg15487877,0.740359934,0.857316473,0.785313003,0.933935167,0.857576908,0.904080095,0.880773646,0.878719941
161391,cg20844692,0.072323232,0.087606838,0.02229021,0.053949329,0.084183673,0.115469613,0.036081243,0.041666667
161403,cg13452923,0.90475175,0.924860772,0.922800356,0.91670585,0.910076329,0.922494914,0.88917302,0.899770821
161521,cg12732734,0.940790339,0.863869972,0.826374654,0.908971683,0.878403355,0.920826342,0.90506058,0.934377597
161567,cg04855641,0.806946218,0.814792883,0.911840666,0.962151004,0.915516374,0.845486621,0.910576745,0.957820845
161612,cg24463517,0.869614554,0.958417786,0.963791084,0.966668949,0.939244612,0.986486719,0.946468055,0.932462633
161731,cg00274550,0.132629992,0.140825999,0.088177145,0.075627582,0.22556391,0.113285884,0.103532875,0.097336562
161734,cg00907939,0.078192095,0.056027325,0.042659893,0.018122427,0.034007252,0.031700287,0.018299858,0.04139682
161740,cg02722272,0.025152456,0.127859565,0.071206173,0.06519509,0.056103405,0.09118974,0.048206069,0.086881519
161847,cg07565745,0.654050496,0.450223092,0.630377476,0.90038309,0.726278386,0.703092818,0.781041598,0.83790183
162109,cg03241282,0.309246309,0.36365596,0.255524377,0.289950577,0.257821229,0.522014571,0.302928374,0.381490153
162318,cg04923441,0.914329242,0.935414219,0.92301677,0.949422802,0.955787154,0.964319997,0.960163884,0.931309762
162513,cg24048834,0.964356962,0.964915633,0.963445423,0.966695431,0.963527963,0.976076553,0.969454407,0.964033871
162518,cg06735402,0.801848262,0.870336813,0.734815919,0.855870599,0.483187291,0.636380727,0.537003597,0.409480935
162649,cg06821199,0.443719413,0.471400394,0.418864097,0.621976503,0.50245098,0.634893617,0.526244953,0.506329114
162650,cg17128947,0.643709677,0.399943471,0.478224456,0.447235239,0.753623188,0.815732525,0.698247078,0.792344104
162690,cg11286023,0.023539928,0.034181444,0.032752836,0.035963724,0.0626756,0.027574321,0.026569187,0.042844392
162807,cg23533217,0.818931472,0.891507065,0.914507011,0.845813269,0.880160306,0.845775531,0.802757881,0.902963632
163079,cg09755784,0.479098381,0.411622435,0.349973257,0.406539422,0.416278826,0.520753096,0.472368446,0.423141136
163128,cg17656443,0.891676564,0.870294011,0.673780575,0.8388213,0.899148916,0.896270348,0.791230714,0.883759814
163146,cg12656666,0.130068478,0.587411122,0.34825217,0.417720294,0.455716809,0.698788568,0.433434507,0.51005754
163187,cg18406106,0.939339519,0.975511409,0.948022158,0.969126741,0.936273708,0.907134307,0.938617173,0.971062851
163346,cg21167046,0.41254495,0.449034599,0.321106699,0.396306719,0.591572065,0.633626303,0.53505985,0.720713487
163491,cg27240402,0.961593081,0.932317473,0.964692891,0.98452314,0.971050681,0.977281009,0.976744105,0.966462539
163512,cg16419369,0.898201974,0.94524774600000006,0.922444041,0.937051373,0.87962585,0.904310974,0.917577347,0.955300354
163620,cg16104371,0.758252197,0.861122748,0.882746322,0.885071294,0.754418262,0.917456216,0.822969759,0.653118712
163753,cg08332875,0.571759963,0.587914306,0.587335874,0.619495487,0.538511741,0.603190102,0.572699283,0.625705153
164122,cg19925373,0.884003746,0.875342451,0.906658709,0.859613904,0.887164886,0.968629252,0.936982973,0.94367403
164294,cg04442892,0.477707921,0.864987496,0.693131674,0.818675375,0.858905314,0.893142989,0.823095215,0.901856367
164337,cg25240478,0.318044578,0.428522618,0.167273357,0.256611185,0.666372093,0.734848157,0.490809567,0.593518307
164557,cg00231918,0.32257372,0.676476677,0.449443231,0.548421412,0.391611861,0.34372073400000003,0.358568065,0.223160876
164574,cg03553246,0.742583377,0.746886553,0.630170696,0.690927499,0.775007279,0.832330131,0.722659082,0.818575905
164657,cg16176247,0.049905616,0.063452566,0.021783769,0.038833647,0.035424722,0.027118317,0.019359465,0.039345938
165079,cg07364841,0.958868355,0.875497309,0.91720247,0.910961599,0.915392246,0.922757646,0.971878412,0.934139358
165148,cg16528272,0.95099982,0.893683044,0.962,0.97448165899999994,0.963107678,0.958155665,0.976953386,0.957241846
165168,cg22890737,0.65835141,0.765266106,0.902682256,0.873920553,0.822813688,0.864137087,0.915826087,0.873276183
165187,cg26214948,0.903173876,0.926666164,0.926226851,0.935713638,0.906566135,0.912002175,0.955523888,0.911848637
165276,cg04654220,0.944638421,0.943958831,0.976332578,0.926343829,0.946945519,0.919873802,0.929228325,0.921461607
165302,cg17487775,0.685146601,0.624291065,0.400421801,0.423347093,0.78747485,0.825914665,0.627809144,0.347290844
165332,cg14259096,0.483053346,0.443773588,0.800676402,0.766949251,0.576250328,0.729643367,0.743428548,0.592872631
165718,cg17006143,0.879436536,0.762694468,0.692457498,0.739477752,0.736454243,0.823093912,0.817807654,0.651826217
165874,cg04424004,0.615310864,0.573652926,0.761035034,0.890759601,0.490348439,0.508389996,0.744003125,0.398636833
165882,cg16540426,0.569973005,0.595615567,0.699516935,0.877567794,0.440084706,0.780910547,0.542827064,0.497306621
165916,cg22928535,0.706665394,0.865950389,0.846102487,0.885833871,0.505131351,0.805106808,0.884632673,0.713142595
165917,cg20992708,0.548407305,0.81898494,0.795079111,0.786575543,0.382915769,0.818453215,0.619237411,0.695612382
166363,cg16025611,0.448291021,0.769686064,0.697478014,0.756643042,0.661641636,0.853356909,0.774402641,0.83737668
166371,cg01723464,0.021460044,0.040128724,0.024952238,0.049823328,0.024597945,0.028849301,0.019624594,0.053001061
166510,cg18402315,0.707207637,0.730305396,0.916777791,0.865874162,0.968177531,0.894291744,0.913357317,0.943792155
166877,cg12443213,0.901111268,0.942360644,0.808694252,0.901385762,0.834253618,0.890351922,0.875937116,0.898093975
166880,cg16001815,0.958571943,0.948843027,0.976303023,0.958892795,0.954900278,0.962722178,0.979709802,0.936470092
166995,cg10879992,0.614613711,0.48306305,0.381718824,0.37570526,0.683976275,0.779489306,0.51505037,0.749081036
167017,cg05397524,0.636759207,0.894625347,0.923549062,0.908197286,0.584761336,0.774352374,0.868962292,0.652554201
167104,cg22013070,0.879917184,0.866741321,0.821311475,0.84670254,0.837589074,0.842265995,0.846660166,0.872699123
167105,cg04174287,0.882076158,0.908163412,0.886197409,0.910001291,0.871341158,0.868002046,0.859640364,0.875337329
167161,cg13050711,0.915407967,0.824884349,0.737406064,0.837708339,0.894010535,0.877857105,0.844753034,0.872708075
167356,cg01081775,0.854490958,0.893365975,0.648643851,0.773315767,0.710749894,0.831508238,0.692889343,0.859934149
167402,cg00614366,0.944986866,0.967347213,0.900900725,0.966487659,0.952545694,0.963698256,0.972866983,0.942524836
167461,cg18773997,0.797566036,0.804181078,0.817746972,0.785176981,0.750503755,0.814440037,0.720829594,0.680046914
167678,cg02917598,0.643207647,0.65355911,0.543503206,0.663181726,0.780323126,0.887010079,0.618402906,0.860369967
167680,cg17349911,0.847115898,0.834079071,0.859203889,0.808553222,0.899143652,0.927876497,0.839739141,0.93075779
167684,cg08777158,0.580891252,0.353846809,0.575449044,0.784975873,0.587319521,0.671106435,0.761514851,0.564683511
167782,cg17231293,0.134800316,0.20470525,0.183924229,0.290934631,0.239166585,0.309970432,0.189536288,0.137381004
167967,cg25688164,0.76152051,0.572345827,0.471030028,0.652636094,0.824788738,0.686875954,0.755846771,0.806098095
167997,cg23135199,0.919582418,0.896575161,0.926999672,0.969108023,0.913248833,0.846011493,0.914637175,0.914934241
168134,cg01322400,0.686841385,0.703634676,0.634795285,0.728539353,0.604036539,0.732114257,0.659583721,0.547131181
168167,cg21520194,0.373955899,0.336789725,0.171216105,0.249870089,0.199452346,0.15569986,0.274180926,0.153167763
168182,cg04082793,0.92718208,0.90298497,0.898348016,0.959083247,0.964286367,0.950632166,0.956116849,0.955375076
168194,cg01774019,0.857885096,0.947957235,0.921360111,0.927475308,0.942902477,0.965376977,0.903907728,0.898593333
168289,cg14611666,0.926403642,0.871472709,0.866411354,0.749859996,0.934076313,0.908526188,0.913163482,0.781699017
168359,cg02758628,0.613937643,0.740715334,0.735648548,0.645351217,0.690335804,0.785136583,0.598805093,0.816003096
168506,cg23173777,0.281860548,0.329886871,0.31531369,0.464157143,0.294631629,0.410795807,0.392000642,0.255831707
168560,cg15888569,0.837232861,0.511745194,0.419510508,0.562364726,0.49089681,0.703737326,0.494903043,0.765418634
168712,cg13528854,0.06273103,0.061962993,0.035488278,0.046331053,0.270153527,0.293616359,0.260961171,0.326653095
168929,cg19716048,0.928730551,0.946396882,0.963740716,0.971702756,0.920228182,0.836942734,0.8949616,0.869578484
169006,cg13977545,0.312284927,0.582054245,0.608716492,0.84800461,0.34219656,0.43932736,0.525731196,0.42487422
169019,cg20533616,0.867178458,0.875213091,0.923252867,0.941591717,0.534972283,0.855677174,0.757187551,0.680997358
169123,cg11745271,0.695069932,0.529355011,0.520282106,0.601377322,0.333165668,0.442514946,0.774365273,0.48356994
169494,cg11575789,0.776304338,0.814584195,0.791189112,0.913176319,0.629086612,0.543232441,0.789554405,0.911867586
169669,cg00435196,0.901319091,0.837366399,0.79730016,0.902641506,0.798144681,0.8341032,0.668328595,0.917639662
169783,cg19097246,0.717087334,0.933326149,0.908318091,0.876229696,0.847867564,0.949977551,0.90853134,0.927359721
169869,cg12714758,0.051785253,0.174154048,0.031403174,0.04411434,0.05808878,0.0543652,0.02209685,0.057794812
169896,cg23280614,0.871562185,0.758576308,0.62332012,0.871214712,0.823058342,0.854746362,0.785854255,0.886743647
169964,cg05713079,0.731665715,0.449258207,0.465946281,0.476522947,0.68586882,0.851734045,0.623929718,0.774283778
170312,cg23705108,0.481917907,0.607706623,0.521164882,0.464098652,0.333968326,0.22144184,0.411235686,0.24235027
170590,cg25929253,0.697060162,0.825177662,0.628097955,0.835416082,0.7618978,0.877628247,0.79846274,0.907370967
170877,cg14514150,0.952852713,0.922994903,0.898590485,0.859045739,0.947748375,0.964438716,0.929070628,0.956021525
170898,cg14731091,0.864999729,0.808340109,0.760102854,0.636085533,0.91863508,0.888175336,0.84174626,0.899095761
170992,cg17624661,0.642098202,0.90724024,0.859885651,0.913815558,0.421304216,0.473722828,0.538805617,0.428524226
171061,cg15130252,0.819121139,0.63452107,0.564879919,0.701294248,0.851545644,0.868992507,0.829596469,0.874931197
171459,cg00241998,0.025754974,0.04679766,0.023375803,0.03744467,0.039946738,0.022035774,0.021217197,0.026690931
171631,cg18183961,0.948857642,0.916560895,0.888906644,0.909098302,0.904439033,0.967695872,0.893272819,0.949511023
171859,cg08319991,0.043235109,0.048774574,0.043735458,0.056510925,0.244368594,0.262249816,0.0690185,0.099391417
172105,cg26877604,0.640568006,0.757794828,0.692552714,0.92446635,0.72344351,0.680412383,0.857462848,0.582681475
172597,cg16107617,0.208586867,0.189930206,0.305554351,0.264014149,0.225808214,0.278616465,0.140432252,0.469747983
172811,cg00829456,0.107593027,0.105236483,0.053447098,0.046258355,0.060496013,0.046417698,0.03988348,0.111436513
173159,cg20523947,0.779260181,0.850347948,0.792560267,0.856643063,0.742398527,0.854927769,0.822707348,0.787555547
173252,cg03198320,0.571158774,0.541421435,0.672883978,0.936929095,0.677954529,0.843608759,0.787076317,0.836809825
173511,cg10375898,0.627718688,0.396502495,0.420336778,0.396044377,0.65308479,0.688411412,0.623314946,0.700673848
173596,cg10530190,0.691428945,0.506578588,0.669389688,0.573963058,0.850252118,0.811289402,0.737595569,0.845705669
173885,cg02324529,0.89426621,0.937219991,0.967487846,0.895093425,0.830784836,0.970623422,0.959282245,0.923644923
174075,cg11902296,0.598679754,0.470114574,0.409489481,0.612551292,0.404459146,0.572957222,0.62588186,0.527192633
174767,cg09096383,0.914137833,0.925175999,0.881850248,0.925245491,0.952844233,0.875932398,0.864240186,0.923755198
174899,cg03173722,0.474878422,0.07934355,0.085136748,0.083863338,0.458559153,0.415832714,0.428363157,0.57498302
