rownames,PMID,Year,Title,Abstract,Language,Type,Topic,miRNA
111,27013928,2016,Time course analysis based on gene expression profile and identification of target molecules for colorectal cancer.,"BACKGROUND: The study aimed to investigate the expression changes of genes in colorectal cancer (CRC) and screen the potential molecular targets. METHODS: The GSE37178 of mRNA expression profile including the CRC samples extracted by surgical resection and the paired normal samples was downloaded from Gene Expression Omnibus database. The genes whose expressions were changed at four different time points were screened and clustered using Mfuzz package. Then DAVID was used to perform the functional and pathway enrichment analysis for genes in different clusters. The protein-protein interaction (PPI) networks were constructed for genes in the clusters according to the STRING database. Furthermore, the related-transcription factors (TFs) and microRNAs (miRNAs) were obtained based on the resources in databases and then were combined with the PPI networks in each cluster to construct the integrated network containing genes, TFs and miRNAs. RESULTS: As a result, 314 genes were clustered into four groups. Genes in cluster 1 and cluster 2 showed a decreasing trend, while genes in cluster 3 and cluster 4 presented an increasing trend. Then 18 TFs (e.g., TCF4, MEF2C and FOS) and 18 miRNAs (e.g., miR-382, miR-217, miR-1184, miR-326 and miR-330-5p) were identified and three integrated networks for cluster 1, 3, and 4 were constructed. CONCLUSIONS: The results implied that expression of PITX2, VSNL1, TCF4, MEF2C and FOS are time-related and associated with CRC development, accompanied by several miRNAs including miR-382, miR-217, miR-21, miR-1184, miR-326 and miR-330-5p. All of them might be used as potential diagnostic or therapeutic target molecules for CRC.",eng,Journal Article,CRC,miR-21
112,26963002,2016,Expression Profiles of miRNA Subsets Distinguish Human Colorectal Carcinoma and Normal Colonic Mucosa.,"OBJECTIVES: MicroRNAs (miRNAs) are small, non-protein-coding RNA molecules that are commonly dysregulated in colorectal tumors. The objective of this study was to identify smaller subsets of highly predictive miRNAs. METHODS: Data come from population-based studies of colorectal cancer conducted in Utah and the Kaiser Permanente Medical Care Program. Tissue samples were available for 1,953 individuals, of which 1,894 had carcinoma tissue and 1,599 had normal mucosa available for statistical analysis. Agilent Human miRNA Microarray V.19.0 was used to generate miRNA expression profiles; validation of expression levels was carried out using quantitative PCR. We used random forest analysis and verified findings with logistic modeling in separate data sets. Important microRNAs are identified and bioinformatics tools are used to identify target genes and related biological pathways. RESULTS: We identified 16 miRNAs for colon and 17 miRNAs for rectal carcinoma that appear to differentiate between carcinoma and normal mucosa; of these, 12 were important for both colon and rectal cancer, hsa-miR-663b, hsa-miR-4539, hsa-miR-17-5p, hsa-miR-20a-5p, hsa-miR-21-5p, hsa-miR-4506, hsa-miR-92a-3p, hsa-miR-93-5p, hsa-miR-145-5p, hsa-miR-3651, hsa-miR-378a-3p, and hsa-miR-378i. Estimated misclassification rates were low at 4.83% and 2.5% among colon and rectal observations, respectively. Among independent observations, logistic modeling reinforced the importance of these miRNAs, finding the primary principal components of their variation statistically significant (P<0.001 among both colon and rectal observations) and again producing low misclassification rates. Repeating our analysis without those miRNAs initially identified as important identified other important miRNAs; however, misclassification rates increased and distinctions between remaining miRNAs in terms of classification importance were reduced. CONCLUSIONS: Our data support the hypothesis that while many miRNAs are dysregulated between carcinoma and normal mucosa, smaller subsets of these miRNAs are useful and informative in discriminating between these tissues.",eng,Journal Article,CRC,miR-21
113,26958084,2016,Evaluation of Plasma miR-21 and miR-152 as Diagnostic Biomarkers for Common Types of Human Cancers.,"Stable blood based miRNA species have allowed for the differentiation of patients with various types of cancer. Therefore, specific blood-based miRNA might be considered as a methodology which could be informative of the presence of cancer potentially from multiple distinct organ sites. Recently, miR-21 has been identified as an ""oncomir"" in various tumors while miR-152 as a tumor suppressor. In this study, we investigated whether circulating miR-21 and miR-152 can be used for early detection of lung cancer (LuCa), colorectal carcinoma (CRC), breast cancer (BrCa) and prostate cancer (PCa), with distinguishing cancer from various benign lesions on these organ sites. We measured the two miRNA levels by using real-time RT-PCR in plasma samples from a total of 204 cancer patients, 159 various benign lesions, and 228 normal subjects. We observed significantly elevated expression of miR-21 and miR-152 in LuCa, CRC, and BrCa when compared with normal controls. We also found upregulation of plasma miR-21 and miR-152 levels in patients with benign lesions of lung and breast, as compared to normal controls, respectively. No significant expression variation of the two miRNAs was observed in PCa or prostatic benign lesions as compared to healthy controls. Receiver operating characteristic (ROC) analyses revealed that miR-21 and/or miR-152 can discriminate LuCa, CRC and BrCa from normal controls. Our results suggest that plasma miR-21 and miR-152 may serve as non-specific noninvasive biomarkers for early screening of LuCa, CRC, and BrCa, but not PCa.",eng,Journal Article,CRC,miR-21
114,26957558,2016,MicroRNA MIR21 (miR-21) and PTGS2 Expression in Colorectal Cancer and Patient Survival.,"PURPOSE: Prostaglandin-endoperoxide synthase 2 (PTGS2, cyclooxygenase-2; a target of aspirin) produces inflammatory mediator prostaglandin E2 (PGE2), and contributes to colorectal neoplasia development. PTGS2-driven inflammatory responses can induce tumor expression of microRNA MIR21 (miR-21) that can increase local PGE2 level by downregulating PGE2-metabolizing enzymes. We hypothesized that the prognostic association of tumor MIR21 expression level in colorectal carcinoma might depend on inflammatory tumor microenvironment and be stronger in tumors expressing high-level PTGS2. EXPERIMENTAL DESIGN: Utilizing 765 rectal and colon cancer specimens in the Nurses' Health Study and the Health Professionals Follow-up Study, we measured MIR21 expression by quantitative reverse transcription PCR, and PTGS2 expression by immunohistochemistry. Cox proportional hazards regression model was used to assess statistical interaction between MIR21 and PTGS2 in colorectal cancer-specific survival analysis, controlling for potential confounders including microsatellite instability, CpG island methylator phenotype, LINE-1 methylation level, and KRAS, BRAF, and PIK3CA mutations. RESULTS: Tumor MIR21 expression level was associated with higher colorectal cancer-specific mortality (Ptrend = 0.029), and there was a statistically significant interaction between MIR21 and PTGS2 (Pinteraction = 0.0004). The association between MIR21 expression and colorectal cancer-specific mortality was statistically significant in PTGS2-high cancers (multivariable hazard ratio of the highest vs. lowest quartile of MIR21, 2.28; 95% confidence interval, 1.42-3.67; Ptrend = 0.0004) but not in PTGS2-absent/low cancers (Ptrend = 0.22). CONCLUSIONS: MIR21 expression level in colorectal carcinoma is associated with worse clinical outcome, and this association is stronger in carcinomas expressing high-level PTGS2, suggesting complex roles of immunity and inflammation in tumor progression. Clin Cancer Res; 22(15); 3841-8. (c)2016 AACR.",eng,Journal Article,CRC,miR-21
115,26954494,2016,Support Vector Machine Based on microRNA Expression Profiles to Predict Histological Origin of Ampullary Carcinoma: Case Report of a Patient Affected From Adenocarcinoma of the Papilla of Vater With Lynch Syndrome.,"Adenocarcinomas of Vater's papilla (PVAC) may originate from either the pancreatic duct or the intestinal epithelium. Conflicting data have been reported about the frequency of the 2 anatomical entities and their influence on patients' prognosis. To ascertain the anatomical origin of PVAC in a family member of a Lynch syndrome kindred, we searched for microRNA (miRNA) expression profiles on resected tumor specimens. The support vector machine was trained on our previous miRNAs expression data sets of pancreatic and colorectal tissue samples and used to classify the site of origin of the tumor in our patient. The support vector machine worked by contrasting the profiles of miRNAs in patients with pancreatic ductal and colorectal cancers to that of our patient, which was finally classified as pancreatic ductal adenocarcinoma accordingly to alterations of 55 miRNAs. The PVAC might be originated from ductal epithelium rather than from the intestinal mucosa of the papilla in the case at issue. Alteration of miR-548b-3p, miR-551a, miR-21, miR-92a, miR-let-7i, and miR-181a* emerged as potentially associated with cancer genetic susceptibility in PVAC.",eng,Journal Article,CRC,miR-21
116,26853468,2016,Inhibition of colon cancer growth by docosahexaenoic acid involves autocrine production of TNFalpha.,"The omega-3 polyunsaturated fatty acid docosahexaenoic acid (DHA) has anti-inflammatory and anti-cancer properties. Among pro-inflammatory mediators, tumor necrosis factor alpha (TNFalpha) plays a paradoxical role in cancer biology with induction of cancer cell death or survival depending on the cellular context. The objective of the study was to evaluate the role of TNFalpha in DHA-mediated tumor growth inhibition and colon cancer cell death. The treatment of human colorectal cancer cells, HCT-116 and HCT-8 cells, with DHA triggered apoptosis in autocrine TNFalpha-dependent manner. We demonstrated that DHA-induced increased content of TNFalpha mRNA occurred through a post-transcriptional regulation via the down-regulation of microRNA-21 (miR-21) expression. Treatment with DHA led to nuclear accumulation of Foxo3a that bounds to the miR-21 promoter triggering its transcriptional repression. Moreover, inhibition of RIP1 kinase and AMP-activated protein kinase alpha reduced Foxo3a nuclear-cytoplasmic shuttling and subsequent increase of TNFalpha expression through a decrease of miR-21 expression in DHA-treated colon cancer cells. Finally, we were able to show in HCT-116 xenograft tumor-bearing nude mice that a DHA-enriched diet induced a decrease of human miR-21 expression and an increase of human TNFalpha mRNA expression limiting tumor growth in a cancer cell-derived TNFalpha dependent manner. Altogether, the present work highlights a novel mechanism for anti-cancer action of DHA involving colon cancer cell death mediated through autocrine action of TNFalpha.",eng,Journal Article,CRC,miR-21
117,26852921,2016,Colorectal cancer characterization and therapeutic target prediction based on microRNA expression profile.,"Colorectal cancer (CRC) is one of the most commonly diagnosed cancers and a major cause of cancer death. However, the molecular mechanisms underlying CRC initiation, growth and metastasis are poorly understood. In this study, based on our previous work for comprehensively analyzing miRNA sequencing data, we examined a series of colorectal cancer microRNAs expression profiles data. Results show that all these CRC samples share the same four pathways including TGF-beta signaling pathway, which is important in colorectal carcinogenesis. Twenty-one microRNAs that evolved in the four overlapped pathways were then discovered. Further analysis selected miR-21 as an important regulator for CRC through TGF-beta pathways. This study develops methods for discovering tumor specific miRNA cluster as biomarker and for screening new cancer therapy targets based on miRNA sequencing.",eng,Journal Article,CRC,miR-21
118,26845148,2016,MiRNA-21 Expression Decreases from Primary Tumors to Liver Metastases in Colorectal Carcinoma.,"OBJECTIVE: Metastasis is the major cause of death in colorectal cancer patients. Expression of certain miRNAs in the primary tumors has been shown to be associated with progression of colorectal cancer and the initiation of metastasis. In this study, we compared miRNA expression in primary colorectal cancer and corresponding liver metastases in order to get an idea of the oncogenic importance of the miRNAs in established metastases. METHODS: We analyzed the expression of miRNA-21, miRNA-31 and miRNA-373 in corresponding formalin-fixed paraffin-embedded (FFPE) tissue samples of primary colorectal cancer, liver metastasis and healthy tissues of 29 patients by quantitative real-time PCR. RESULTS: All three miRNAs were significantly up-regulated in the primary tumor tissues as compared to healthy colon mucosa of the respective patients (p < 0.01). MiRNA-21 and miRNA-31 were also higher expressed in liver metastases as compared to healthy liver tissues (p < 0.01). No significant difference of expression of miRNA-31 and miRNA-373 was observed between primary tumors and metastases. Of note, miRNA-21 expression was significantly reduced in liver metastases as compared to the primary colorectal tumors (p < 0.01). CONCLUSION: In the context of previous studies demonstrating increased miRNA-21 expression in metastatic primary tumors, our findings raise the question whether miRNA-21 might be involved in the initiation but not in the perpetuation and growth of metastases.",eng,Journal Article,CRC,miR-21
119,26790446,2016,Contribution of in vitro comparison of colorectal carcinoma cells from primary and metastatic lesions to elucidation of mechanisms of tumor progression and response to anticancer therapy.,"Colorectal cancer has been a leading cause of cancer-related morbidity and mortality. For the research and individualization of therapy, primary cell lines of the colorectal cancer appear to be still an invaluable tool. We evaluated the differences in metastatic potential between four isolated primary colon cancer cells and cells derived from their lymph node metastasis. These results were compared with correspond immortalized cells-SW480 and SW620, respectively. The ability to migrate was tested using real-time measurement in xCELLigence system. Expressions of molecules involved in adhesion and invasion processes were examined using RT-PCR and western blot analysis. Furthermore, impact of cytotoxic effect of selected chemotherapeutics (irinotecan, oxaliplatin) and biological therapy (bevacizumab, cetuximab, panitumumab) was assessed by the WST assay. As expected, cell lines derived from lymph node migrated more aggressively and higher expression of adhesion molecules ICAM-1, EpCAM, and N-cadherin was detected. The expression of MMP-2 and -9 was elevated, on the other hand, in cell lines derived from primary tumor cancer cells as well as the expression of miR-21, miR-29a, and miR-200a. The most pronounced cytotoxic effect has been recorded with oxaliplatin and irinotecan (IC50 = 48.23 resp. 0.11 mug/ml), especially in cells originating from lymph node metastases. In total, comparison of isolated cell lines and immortalized cell lines has shown many similarities, as well as several differences. Adhesion/invasion molecules and several miRNAs, which play an important role in tumor development and the invasive and migratory behavior, could be a useful therapeutic target in malignant colorectal cancer.",eng,Journal Article,CRC,miR-21
120,26787105,2016,The prognostic effect of PTEN expression status in colorectal cancer development and evaluation of factors affecting it: miR-21 and promoter methylation.,"BACKGROUND: PTEN is a tumor suppressor gene which is involved in cellular proliferation, differentiation, and apoptosis. Loss or down-regulation of PTEN plays an important role in human cancers development. In this study, we investigated the effect of miR-21 and promoter methylation on the PTEN expression status in CRC tissues and analyzed association of the PTEN expression status with clinicopathological features in patients with CRC. RESULTS: The PTEN expression was positively detected in 67.2 % CRC tissues and all adjacent non-cancerous samples. PTEN mRNA level was negatively correlated with miR-21 level (r = -0.595, P < 0.001). PTEN expression was also correlated directly with the PTEN mRNA level (r = 0.583, P < 0.001) and conversely with miR-21 level (r = -0.632, P < 0.001). PTEN Promoter methylation was significantly associated with PTEN expression status (p = 0.013). PTEN expression was negatively associated with tumor size (p = 0.007) and advanced tumor stage (P = 0.011). Multivariate analysis indicated that tumor stage, tumor differentiation and PTEN expression status were independent prognostic factors for overall carcinoma in CRC patients (P < 0.05). The Kaplan-Meier curve indicated a negative correlation between PTEN expression levels and survival of CRC patients (P = 0.013). CONCLUSIONS: This study suggests a high frequency of miR-21 overexpression and aberrant promoter methylation in down-regulation of PTEN expression in colorectal carcinoma. Loss of PTEN may be a prognostic factor for patients with CRC.",eng,Journal Article,CRC,miR-21
121,26781797,2015,"Serum expression levels of miR-17, miR-21, and miR-92 as potential biomarkers for recurrence after adjuvant chemotherapy in colon cancer patients.","The present study examined whether miR-17, miR-21, miR-29a, and miR-92 that are dysregulated in colon cancer (CC) can serve as potential predictive markers for relapse of disease after radical surgery and adjuvant chemotherapy. Real-time reverse transcription quantitative polymerase chain reaction was used to measure the expression levels of the miRNAs in serum samples from 37 patients with CC and 7 healthy individuals, tested as a control group. The area under the receiver operating characteristic curve (AUC) was then used to evaluate the predictive performance of the four miRNAs alone or in combination and compare it with carcinoembryonic antigen. The expression of miR-17, miR-21 and miR-92 were significantly higher in serum of patients with disease relapse. The AUCs for miR-17, miR-21, miR-92 for Nx patients were 0.844, 0.948, and 0.935, respectively (p < 0.05). Combining the four miRNAs for stage III patients increased the diagnostic performance, yielding an AUC of 0.881, with a sensitivity of 83.3% and a specificity of 85.7% (p < 0.05). Our study suggests that the expression levels of serum miR-21, miR-17, and miR-92 in patients with CC who underwent radical surgery and adjuvant chemotherapy may have diagnostic value for differentiating between recurred and non-recurred patients.",eng,Journal Article,CRC,miR-21
122,26716902,2016,Leukemia inhibitory factor promotes EMT through STAT3-dependent miR-21 induction.,"Leukemia inhibitory factor (LIF) is a multi-function cytokine. Its role in cancer is not well-understood. Recent studies including ours show that LIF is frequently overexpressed in many types of human tumors and promotes the progression and metastasis of tumors. However, the underlying mechanism of LIF's promoting effects on tumor progression and metastasis is poorly defined. Epithelial-mesenchymal transition (EMT) plays an important role in tumor metastasis. This study reports that LIF promotes EMT in human tumor cells. Overexpression of LIF promotes tumor cells to acquire mesenchymal features, including morphological changes of cells from epithelial-like to mesenchymal-like, increased expression levels of mesenchymal markers and decreased expression of epithelial markers. Knockdown of endogenous LIF reverses EMT in cancer cells. We further identified that LIF induces the expression of microRNA-21 (miR-21), which in turn mediates the promoting effect of LIF on EMT. LIF induces miR-21 expression through the activation of STAT3. Importantly, blocking miR-21 function greatly abolished the promoting effect of LIF on EMT and the migration ability of cancer cells. Taken together, results from this study identified an important function and a novel underlying mechanism of LIF in EMT and tumor metastasis.",eng,Journal Article,CRC,miR-21
123,26678076,2016,miRNA Isolation from FFPET Specimen: A Technical Comparison of miRNA and Total RNA Isolation Methods.,"MiRNA remain stable for detection and PCR-based amplification in FFPE tissue samples. Several miRNA extraction kits are available, however miRNA fraction, as part of total RNA can be isolated using total RNA purification methods, as well. Our primary aim was to compare four different miRNA and total RNA isolation methods from FFPE tissues. Further purposes were to evaluate quantitatively and qualitatively the yield of the isolated miRNA. MiRNAs were isolated from normal colorectal cancer FFPE specimens from the same patients. Two miRNA isolation kits (High Pure miRNA Isolation Kit, miRCURY RNA Isolation Kit) and two total RNA isolation kits were compared (High Pure RNA Paraffin Kit, MagNA Pure 96 Cellular RNA LV Kit). Quantity and quality were determined, expression analysis was performed by real-time PCR using qPCR Human Panel I + II (Exiqon) method detecting 742 human miRNAs in parallel. The yield of total RNA was found to be higher than miRNA purification protocols (in CRC: Ex: 0203 +/- 0021 mug; HPm: 1,45 +/- 0,8 mug; HPp: 21,36 +/- 4,98 mug; MP: 8,6 +/- 5,1 mug). MiRNAs were detected in lower relative quantity of total RNA compared to the miRNA kits. Higher number of miRNAs could be detected by the miRNA isolation kits in comparison to the total RNA isolation methods. (Ex: 497 +/- 16; HPm: 542 +/- 11; HPp: 332 +/- 36; MP: 295 +/- 74). Colon specific miRNAs (miR-21-5p;-34-5p) give satisfying results by miRNA isolation kits. Although miRNA can be detected also after total RNA isolation methods, for reliable and reproducible miRNA expression profiling the use of miRNA isolation kits are more suitable.",eng,Journal Article,CRC,miR-21
124,26646696,2016,Signature miRNAs in colorectal cancers were revealed using a bias reduction small RNA deep sequencing protocol.,"To explore the role of miRNAs in colorectal cancers (CRC), we have deep sequenced 48 pairs of frozen CRC samples, of which 44 pairs produced high quality sequencing data. By using a combined approach of our bias reduction small RNA (smRNA) deep sequencing protocol and Illumina small RNA TruSeq method for sample bar coding, we have obtained data from samples of relatively large size with bias reduced digital profile results. This novel approach allowed us to validate many previously published results using various techniques to profile miRNAs in CRC tissues or cell lines and to characterize 'true' miRNA signatures highly expressed in colon/rectum (CR) or CRC tissues. According to our results, miR-21, a miRNA that is up-regulated in CRC, and miR-143, a miRNA that is down-regulated in CRC, are the two miRNAs that dominated the miRNA population in CR tissues, and probably are also the most important miRNAs in CRCs. These two miRNAs, together with the other eight miRNAs, miR-148a, -194, -192, 200b, -200c, -10b, -26a, and -145, with descending expressing levels, constituted the top 10 highly expressed miRNAs in CR/CRC. Using TaqMan miRNA qPCR, we detected the relative expression of some of the CRC miRNAs in 10 CRC cell lines, validated their dysregulation under cancer condition, and provided possible explanation for their dysregulation, which could be caused by APC, KRAS, or TP53 mutations. We believe these results will provide a new direction in future miRNA-related CRC development studies, and application of miRNAs in CRC diagnosis/prognosis, and therapy.",eng,Journal Article,CRC,miR-21
125,26523217,2015,Down-regulation of miR-135b in colon adenocarcinoma induced by a TGF-beta receptor I kinase inhibitor (SD-208).,"OBJECTIVES: Transforming growth factor-beta (TGF-beta) is involved in colorectal cancer (CRC). The SD-208 acts as an anti-cancer agent in different malignancies via TGF-beta signaling. This work aims to show the effect of manipulation of TGF-beta signaling on some miRNAs implicated in CRC. MATERIALS AND METHODS: We investigated the effects of SD-208 on SW-48, a colon adenocarcinoma cell line. The cell line was treated with 0.5, 1 and 2 muM concentrations of SD-208. Then, the xenograft model of colon cancer was established by subcutaneous inoculation of SW-48 cell line into the nude mice. The animals were treated with SD-208 for three weeks. A quantitative real-time PCR was carried out for expression level analysis of selected oncogenic (miR-21, 31, 20a and 135b) and suppressor-miRNAs (let7-g, miR-133b, 145 and 200c). Data were analyzed using the 2-CT method through student's t-test via the GraphPad Prism software. RESULTS: Our results revealed that SD-208 could significantly down-regulate the expression of one key onco-miRNA, miR-135b, in either SW-48 colon cells (P=0.006) or tumors orthotopically implanted in nude mice (P=0.018). Our in silico study also predicted that SD-208 could modulate the expression of potential downstream tumor suppressor targets of the miR135b. CONCLUSION: Our data provide novel evidence that anticancer effects of SD-208 (and likely other TGF-beta inhibitors) may be owing to their ability to regulate miRNAs expression.",eng,Journal Article,CRC,miR-21
126,26503645,2015,Improved synthesis and biological evaluation of Tc-99m radiolabeled AMO for miRNA imaging in tumor xenografts.,"MicroRNAs (miRNAs) have been considered as important biomarkers for malignant tumors. In this study, we introduced an improved (99m)Tc labeling method for noninvasive visualization of overexpressed miRNAs in tumor-bearing mice. Anti-miRNA-21 oligonucleotide (AMO) with partial 2'-O-methyl and phosphorothioate modification was designed and chemically synthesized. After conjugated with NHS-MAG3, AMO was labeled with (99m)Tc. Optimization was made to shorten reaction time and to improve labeling efficiency. Labeling efficiency was 97%, and specific activity was 2.78 MBq/ng. During 12 h, (99m)Tc-AMO showed no significant degradation by gel electrophoresis. Its radiochemical purity was stable, between 95.8% and 99.1%. Further, (99m)Tc-AMO decreased the level of miR-21 and increased the expression of PTEN protein at cellular level, shown by qRT-PCR and Western blot. Fluorescent protein labeled AMO displayed specific distribution and good stability in tumor cells. After the administration in tumor-bearing mice, (99m)Tc-AMO showed more radioactive uptake in the miR-21 over-expressed tumors than scramble control. Biodistribution results further proved the significant difference of tumor uptake between (99m)Tc-AMO and (99m)Tc-control. Therefore, this study presents an improved method with shorten time to prepare a (99m)Tc radiolabeled AMO. In addition, it supports the role of (99m)Tc-AMO for noninvasive visualization of miR-21 in malignant tumors.",eng,Journal Article,CRC,miR-21
127,26465597,2015,microRNA-17 Is the Most Up-Regulated Member of the miR-17-92 Cluster during Early Colon Cancer Evolution.,"Deregulated microRNAs play a role in the development and progression of colon cancer, but little is known about their tissue and cell distribution in the continuum of normal mucosa through the premalignant adenoma to invasive adenocarcinoma. The aim of this study was to examine the expression pattern of the miR-17-92 cluster (miR-17, miR-18, miR-19, miR-20 and miR-92) as well as miR-21, miR-31, miR-135b, and miR-145 in early clinically diagnosed colon cancer. MicroRNAs were analysed by chromogenic in situ hybridisation in the normal-adenoma-adenocarcinoma sequence of nine adenocarcinomas developed in mucosal colon polyps. Subsequently, the expression of selected microRNAs was validated in 24 mucosal colon cancer polyps. Expression of miR-17 was confined to the epithelial cells, and the expression levels increased in the transitional zone from normal to adenomatous tissue. The miR-17-92 cluster members, miR-19b, miR-20a, and miR-92a, followed the same expression pattern, but miR-17 was the most predominant. An increased expression of miR-21 was found in the tumour-associated stroma with the most dramatic increase from adenoma to adenocarcinoma, while the number of positive miR-145 fibroblast-like cells in the normal lamina propria (stroma) decreased in a stepwise manner throughout the normal-adenoma-adenocarcinoma sequence. It is concluded that the expression of miR-17, miR-21, and miR-145 changes at early stages of the normal-adenoma-adenocarcinoma sequence. Thus, these microRNAs may play a role in the development of colon cancer.",eng,Journal Article,CRC,miR-21
128,26462034,2015,Clinical value of integrated-signature miRNAs in colorectal cancer: miRNA expression profiling analysis and experimental validation.,"MicroRNA (miRNA) expression profiling of colorectal cancer (CRC) are often inconsistent among different studies. To determine candidate miRNA biomarkers for CRC, we performed an integrative analysis of miRNA expression profiling compared CRC tissues and paired neighboring noncancerous colorectal tissues. Using robust rank aggregation method, we identified a miRNA set of 10 integrated-signature miRNAs. In addition, the qRT-PCR validation demonstrated that 9 miRNAs were consistent dysregulated with the integrative analysis in CRC tissues, 4 miRNAs (miR-21-5p, miR-183-5p, miR-17-5p and miR-20a-5p) were up-regulated expression, and 5 miRNAs (miR-145-5p, miR-195-5p, miR-139-5p, miR-378a-5p and miR-143-3p) were down-regulated expression (all p < 0.05). Consistent with the initial analysis, 7 miRNAs were found to be significantly dysregulated in CRC tissues in TCGA data base, 4 miRNAs (miR-21-5p, miR-183-5p, miR-17-5p and miR-20a-5p) were significantly up-regulated expression, and 3 miRNAs (miR-145-5p, miR-139-5p and miR-378a-5p) were significantly down-regulated expression in CRC tissues (all p < 0.001). Furthermore, miR-17-5p (p = 0.011) and miR-20a-5p (p = 0.003) were up-regulated expression in the III/IV tumor stage, miR-145-5p (p = 0.028) and miR-195-5p (p = 0.001) were significantly increased expression with microscopic vascular invasion in CRC tissues, miR-17-5p (p = 0.037) and miR-145-5p (p = 0.023) were significantly increased expression with lymphovascular invasion. Moreover, Cox regression analysis of CRC patients in TCGA data base showed miR-20a-5p was correlated with survival (hazard ratio: 1.875, 95%CI: 1.088-3.232, p = 0.024). Hence, the finding of current study provides a basic implication of these miRNAs for further clinical application in CRC.",eng,Journal Article,CRC,miR-21
129,26436952,2015,MiR expression profiles of paired primary colorectal cancer and metastases by next-generation sequencing.,"MicroRNAs (miRs) have been recognized as promising biomarkers. It is unknown to what extent tumor-derived miRs are differentially expressed between primary colorectal cancers (pCRCs) and metastatic lesions, and to what extent the expression profiles of tumor tissue differ from the surrounding normal tissue. Next-generation sequencing (NGS) of 220 fresh-frozen samples, including paired primary and metastatic tumor tissue and non-tumorous tissue from 38 patients, revealed expression of 2245 known unique mature miRs and 515 novel candidate miRs. Unsupervised clustering of miR expression profiles of pCRC tissue with paired metastases did not separate the two entities, whereas unsupervised clustering of miR expression profiles of pCRC with normal colorectal mucosa demonstrated complete separation of the tumor samples from their paired normal mucosa. Two hundred and twenty-two miRs differentiated both pCRC and metastases from normal tissue samples (false discovery rate (FDR) <0.05). The highest expressed tumor-specific miRs were miR-21 and miR-92a, both previously described to be involved in CRC with potential as circulating biomarker for early detection. Only eight miRs, 0.5% of the analysed miR transcriptome, were differentially expressed between pCRC and the corresponding metastases (FDR <0.1), consisting of five known miRs (miR-320b, miR-320d, miR-3117, miR-1246 and miR-663b) and three novel candidate miRs (chr 1-2552-5p, chr 8-20656-5p and chr 10-25333-3p). These results indicate that previously unrecognized candidate miRs expressed in advanced CRC were identified using NGS. In addition, miR expression profiles of pCRC and metastatic lesions are highly comparable and may be of similar predictive value for prognosis or response to treatment in patients with advanced CRC.",eng,Journal Article,CRC,miR-21
130,26419959,2016,MicroRNA MIR21 and T Cells in Colorectal Cancer.,"The complex interactions between colorectal neoplasia and immune cells in the tumor microenvironment remain to be elucidated. Experimental evidence suggests that microRNA MIR21 (miR-21) suppresses antitumor T-cell-mediated immunity. Thus, we hypothesized that tumor MIR21 expression might be inversely associated with T-cell density in colorectal carcinoma tissue. Using 538 rectal and colon cancer cases from the Nurses' Health Study and the Health Professionals Follow-up Study, we measured tumor MIR21 expression by a quantitative reverse-transcription PCR assay. Densities of CD3(+), CD8(+), CD45RO (PTPRC)(+), and FOXP3(+) cells in tumor tissue were determined by tissue microarray immunohistochemistry and computer-assisted image analysis. Ordinal logistic regression analysis was conducted to assess the association of MIR21 expression (ordinal quartiles as a predictor variable) with T-cell density (ordinal quartiles as an outcome variable), adjusting for tumor molecular features, including microsatellite instability; CpG island methylator phenotype; KRAS, BRAF, and PIK3CA mutations; and LINE-1 methylation. We adjusted the two-sided alpha level to 0.012 for multiple hypothesis testing. Tumor MIR21 expression was inversely associated with densities of CD3(+) and CD45RO(+) cells (Ptrend < 0.0005). The multivariate odds ratio of the highest versus lowest quartile of MIR21 for a unit increase in quartile categories of CD3(+) or CD45RO(+) cells was 0.44 [95% confidence interval (CI), 0.28 to 0.68] or 0.41 (95% CI, 0.26-0.64), respectively. Our data support a possible role of tumor epigenetic deregulation by noncoding RNA in suppressing the antitumor T-cell-mediated adaptive immune response and suggest MIR21 as a potential target for immunotherapy and prevention in colorectal cancer.",eng,Journal Article,CRC,miR-21
131,26418978,2015,[Drug resistance of colon cancer cells to 5-fluorouracil mediated by microRNA-21].,"OBJECTIVE To explore downstream regulatory pathway of microRNA-21 (miR-21) in colon cancer cells (RKO) through detecting miR-21 and its target PDCD4, and the influence of miR-21 regulation on the sensitivity of RKO cells to 5-fluorouracil (5-FU). METHODS 3-[4,5-dimethylthiazol-2-yl]-2,5-diphenyltetrazolium bromide (MTT) assay was used to determine the effect of 5-FU on the viability of RKO cells with knockout of miR-21 or high expression of PDCD4. Real-time was used to determine the expression of PDCD4, ABCC5 and CD44 in RKO cell after knockout of miR-21. RESULTS MTT assay reveals that the IC50 of 5-FU in RKO-WT cells (52.82 +/- 0.06 umol/L) was about 67% higher than in miR-21 knockout cells (32.23 +/- 0.05 umol/L) (P < 0.05), and the apoptosis ratio elevated after knockout of miR-21. High expression of PDCD4, a target gene of miR-21, can negatively regulate the expression of ABC transporter ABCC5 and the stem cell marker CD44. CONCLUSION MiR-21 can mediate the drug resistance to 5-FU by inhibiting its target PDCD4, which can regulate the expression of ABCC5 and CD44 genes.",chi,Journal Article,CRC,miR-21
